id,label
2888,0.000000
1196,1.000000
3590,0.000000
12084,0.997135
1606,0.088631
3000,0.002824
86,0.995492
3516,0.000000
8145,0.999879
8054,1.000000
4281,0.999871
8655,0.920749
10338,0.000028
234,0.930133
2134,1.000000
11838,1.000000
2619,0.000001
7539,0.795163
6544,1.000000
3228,0.000122
9044,0.999998
6828,0.968493
7412,0.965799
11870,0.999998
5374,0.236328
11965,0.999519
12415,0.901869
1862,0.114991
8911,0.000007
10898,0.997388
8288,1.000000
334,0.005255
9276,0.011457
2498,1.000000
135,0.000001
5109,0.000000
11000,0.003631
6380,0.004450
7911,1.000000
7190,0.998639
5965,0.996347
6672,0.994964
1360,0.374301
7655,0.554114
6226,1.000000
5815,1.000000
5483,0.000000
7213,1.000000
10181,0.169810
897,0.403288
7422,1.000000
901,0.999999
3582,0.982812
7557,0.006956
5960,0.000054
2266,0.991830
6317,0.000000
1014,1.000000
12130,0.000465
7508,0.000000
12159,0.000000
2501,0.000000
4677,1.000000
6370,0.000011
6164,0.895401
7769,1.000000
4208,0.952864
7748,1.000000
28,0.000000
819,0.000009
1632,0.000000
1189,0.000000
8826,0.000000
6419,0.000000
1693,0.999979
1194,0.002153
10595,1.000000
10560,0.001861
10482,0.000000
5497,0.004278
6347,0.586655
10407,0.000001
7706,1.000000
10222,0.999850
4768,0.000000
7633,0.000001
10487,1.000000
682,0.000000
11660,0.999993
469,0.196167
10874,0.000386
653,0.000004
8544,1.000000
1596,0.443660
1170,0.973580
9027,0.000069
9850,0.000083
6506,0.976603
3667,0.999969
5757,0.000000
4709,0.001916
11015,1.000000
11109,0.000000
5807,1.000000
12290,0.998954
3967,0.000052
6282,0.000262
2819,0.000075
10658,1.000000
9657,1.000000
7085,0.999952
10225,0.039326
8116,0.000000
12132,0.000000
5162,1.000000
3415,0.000001
4033,0.000000
3042,0.811301
6948,0.301309
1919,0.574773
5619,1.000000
10057,0.985426
10369,0.000000
7994,0.000000
9015,0.000326
4589,0.461058
4985,0.984875
5612,0.000000
10362,0.758099
5008,0.973025
12462,0.000000
11475,0.092403
10344,0.999816
4678,0.000000
6368,0.999948
8008,1.000000
8721,0.999976
1282,0.999044
12247,0.850431
12016,0.050313
5300,0.003909
9694,0.000000
8864,1.000000
7686,0.000009
8404,0.000039
2132,0.985638
10829,0.556717
850,0.999517
3389,0.000000
1585,0.997088
1383,0.995741
4472,0.664552
7404,0.000000
5025,0.000001
9750,0.000001
9837,0.999961
5893,0.000000
681,0.999873
6108,1.000000
6175,1.000000
6808,0.998965
7898,0.000004
3764,0.056032
8650,0.000121
9106,0.959866
9415,0.999831
6306,1.000000
5130,0.999871
557,1.000000
7001,0.532322
5341,0.999983
7324,0.000286
7517,0.999991
9760,0.076137
3923,0.613412
11334,0.459167
6311,0.998748
9475,0.000000
12345,0.000000
9620,0.000000
6871,0.017726
12339,0.000000
3432,1.000000
2386,0.999924
3652,0.000519
1978,0.999921
189,0.000002
10713,0.510828
4613,0.111397
2425,0.001480
9007,0.960709
727,1.000000
11178,1.000000
6092,0.999998
9826,1.000000
4256,0.000000
9200,1.000000
4036,0.648523
472,0.013426
2070,0.999871
889,0.000000
10815,0.899073
4073,1.000000
1992,0.000255
10158,0.042450
5083,0.001711
10184,0.752413
10131,0.000000
4201,0.391633
11835,0.931667
7417,0.934961
6524,1.000000
7246,1.000000
388,0.002207
160,0.000000
6568,0.000000
7621,0.971982
10549,1.000000
4168,0.045467
2223,0.989482
1195,0.197830
2802,0.999277
9526,0.999550
8557,0.996005
9976,0.020319
233,0.002677
11658,0.999994
2686,0.014342
3421,0.881997
10797,0.546357
5051,0.010668
12316,0.107723
11919,0.001365
3032,0.999998
8044,0.198023
1950,1.000000
3184,0.978495
6120,0.000140
1872,1.000000
5526,0.002781
6107,0.003408
7350,0.999986
1822,0.995898
967,0.000000
697,0.695777
7296,0.974669
3934,0.961269
8831,0.999997
10037,0.000000
6736,0.004973
1068,0.999054
10793,0.000681
4230,0.999318
1055,0.999999
3724,0.000403
1825,1.000000
7032,0.999447
11531,0.000000
3013,0.574517
3298,1.000000
5181,1.000000
650,1.000000
8549,0.000031
5659,0.048230
5344,0.976481
758,0.000000
1616,0.000003
2617,1.000000
4155,0.999982
5750,0.000000
8012,0.991642
6241,0.984573
1073,0.000000
10027,1.000000
1116,0.016185
11776,0.418190
8467,1.000000
12375,0.993674
10743,0.011094
7784,0.000000
11516,1.000000
2191,0.000000
9678,0.642872
9511,0.004153
6522,0.995764
9929,0.000000
7657,0.998519
12243,0.870600
7343,0.829206
5885,0.000153
4898,0.955953
3946,1.000000
7082,1.000000
4891,0.000150
70,1.000000
12214,0.002531
2489,0.999973
2228,0.433738
7,0.000000
584,0.145304
6483,0.055257
7138,0.000000
7630,0.000064
2120,0.000425
1770,0.984438
2784,0.228157
8674,0.999996
389,0.999948
606,0.991417
6413,0.000014
8566,0.000000
7069,0.000002
3224,1.000000
6465,0.000124
6221,1.000000
3036,0.000000
6125,1.000000
6725,0.999998
9763,0.000000
7013,1.000000
748,0.000045
11902,0.999930
6830,0.000000
134,0.000000
6391,0.022926
755,0.000000
10772,0.999959
6173,0.000074
8424,0.999865
8069,0.980168
12057,1.000000
10056,0.906775
10042,1.000000
10946,0.000000
7297,0.000000
6332,1.000000
10025,0.999998
9676,0.000000
1470,1.000000
10348,0.991276
3254,0.804037
5905,1.000000
5896,0.000006
7830,0.437871
1906,0.999637
512,0.688976
8225,0.006091
8979,0.000000
1319,0.999999
5764,0.000000
6468,0.999922
10622,1.000000
4924,0.999539
2640,0.207895
2974,0.000695
6699,0.999998
9608,0.004567
11980,0.999927
10721,0.000000
164,0.999981
2096,0.000187
5837,0.000000
4064,0.200976
9619,0.999753
10377,0.000000
6752,0.095493
10330,0.001082
1974,0.005296
6351,0.000000
7024,0.000000
12270,0.909358
4440,0.000000
8187,0.997838
10235,0.000000
7396,0.995803
7966,0.000024
1494,0.000000
6043,0.780635
10973,0.000000
10458,1.000000
8833,1.000000
9803,0.000000
10945,0.000000
9878,0.000000
10513,0.894085
9423,0.999958
3958,0.083742
3606,1.000000
6235,0.939771
2075,0.999988
11824,0.997464
11930,0.000000
10440,0.999864
4454,0.000000
9484,0.999998
4814,0.999999
5487,1.000000
6495,0.000000
10524,0.999999
3499,0.000000
4386,0.016885
6511,0.214759
6571,0.000001
785,0.965779
1106,0.000004
951,0.601791
2871,0.002387
7591,0.034239
2733,0.011699
2291,0.243459
7663,0.489782
3393,0.999997
2282,0.999999
6051,1.000000
1458,0.000000
1301,1.000000
282,1.000000
2656,0.992875
10934,0.000000
2327,0.348024
11955,1.000000
4992,0.986248
9987,0.000907
10305,1.000000
1587,0.000165
7519,0.236791
1836,0.046337
5929,0.999991
2426,0.309837
4847,0.998078
5582,0.017993
8436,0.000000
82,0.003698
3894,0.994582
1231,0.999999
2905,0.999985
8020,0.000013
2107,0.999428
12118,0.000000
2968,0.000149
10001,0.994875
9827,0.994259
4793,0.890393
4063,0.990131
7714,0.948569
11443,0.996122
11867,0.999760
11848,0.000000
1063,0.000003
11044,0.000000
5165,1.000000
4226,0.000012
4499,0.004427
2414,0.000212
11132,0.999730
6836,0.719345
6378,0.999764
7543,0.999991
9323,0.000001
2887,0.008032
12072,0.000000
1780,0.886523
3774,0.007641
8614,0.999966
5138,0.022919
6510,1.000000
3556,0.000575
9460,1.000000
9062,0.999729
8934,0.999993
8076,0.995942
2793,0.000002
804,0.000000
9376,0.999978
2766,1.000000
4515,0.848270
6845,0.124611
10831,0.140093
2570,0.999958
11612,0.002133
3352,0.000004
11891,0.000000
6516,0.999766
4293,0.000003
3142,0.996093
8973,1.000000
10988,0.083795
5065,0.000000
1435,0.999644
8858,0.000000
7731,0.000000
3481,0.003111
9141,0.999997
3145,1.000000
7807,0.999971
11150,0.002013
12239,0.998192
10666,0.999995
11302,1.000000
5431,0.018869
11755,0.999988
7507,0.984521
1937,0.886143
8073,0.991591
12360,0.999876
4188,0.477837
5241,0.998438
3247,0.999991
1260,0.000000
7428,0.000000
1955,0.000179
2100,0.000000
12260,1.000000
5911,0.994938
10387,0.999994
3939,0.998386
5650,1.000000
2857,0.000000
11474,0.994213
8888,1.000000
5098,0.002745
475,0.999993
4081,0.000000
5320,0.043763
2192,0.988826
4796,0.000089
11593,0.999964
4824,0.999994
7593,0.000003
2014,0.994799
6728,0.999211
6658,0.142517
5066,0.163418
10240,0.000000
5212,0.999731
12494,0.999972
4993,0.999990
4795,0.999930
4749,0.878274
2333,1.000000
12236,0.001218
10347,0.590358
9126,0.000007
7851,0.000000
5722,0.000000
6262,0.000413
9122,0.000384
970,0.999780
10533,0.999425
1595,0.000410
11407,0.999366
12173,0.000014
11683,1.000000
1724,0.000000
6177,0.999999
8065,0.999866
8716,0.000000
8342,0.999996
10329,0.000001
7914,0.999958
4816,0.999997
1753,0.999983
6117,0.999994
4453,0.999890
4607,0.999043
2490,0.999930
6587,0.253238
7316,0.998319
9933,0.999981
1732,1.000000
11403,0.041418
940,1.000000
7219,1.000000
7646,0.999998
10806,0.006339
294,0.000769
8329,0.103199
6738,1.000000
989,0.970308
3815,0.000000
2753,0.000103
11615,0.000002
3765,1.000000
6401,0.000000
5358,1.000000
9883,0.985372
4335,0.999683
7697,0.996500
4943,0.012337
3116,1.000000
9281,1.000000
5982,0.590911
9375,0.999986
7758,0.999963
10477,0.000005
3169,0.952821
4463,0.999636
11169,0.999977
6927,0.000000
9855,0.998860
12319,0.836613
5479,0.148314
562,0.006609
8275,0.997858
1916,1.000000
2440,0.929269
11024,0.003803
9507,0.000000
8341,0.878625
10109,0.000000
477,0.999999
1889,0.003703
12074,0.999982
2858,0.000210
46,0.925238
7380,0.000000
4343,0.000016
3989,0.999989
10190,0.999907
2659,0.000091
7984,0.000002
12227,0.000003
8441,0.999146
10926,0.995224
10426,0.000003
2970,0.005348
9333,0.015915
10833,0.048807
1983,1.000000
9983,0.001960
8993,0.170977
5955,0.999984
4091,1.000000
6488,0.000016
3453,1.000000
9885,0.995673
11681,1.000000
3245,0.988292
10948,0.999974
3334,0.000107
9907,0.320410
622,0.057569
12456,1.000000
3446,0.178928
9915,0.000000
4481,0.000398
11164,0.999586
1920,0.015256
2769,0.030267
9713,0.997868
6958,0.999912
2939,0.999443
11843,0.000000
5996,0.000022
8086,0.001590
7540,0.000000
10408,0.019370
3430,0.741839
10880,0.000911
5289,0.015958
12129,0.000000
938,0.453374
4437,0.999936
3746,0.000000
221,0.001781
11308,0.999999
6189,0.701350
8948,0.000169
5445,0.000117
2973,0.999993
6907,1.000000
7460,0.000000
9273,0.999517
3303,0.999988
12123,0.000001
8332,1.000000
8658,0.999483
9194,0.001751
12040,0.000000
12454,0.000056
9179,0.988851
5670,1.000000
4936,0.172899
9189,0.999999
1495,1.000000
9549,1.000000
9832,1.000000
9442,0.996704
4684,0.999882
6953,0.999923
8964,0.000037
10145,0.000000
6365,0.044536
2288,0.001560
10429,0.997318
6706,0.000067
6914,0.976749
4303,0.999999
4488,0.000000
11990,1.000000
10991,0.999997
10820,0.013378
628,0.000000
7674,1.000000
3739,0.000000
9055,0.996770
1702,0.010486
5202,0.000000
2304,1.000000
12156,0.002047
9042,0.996206
12234,0.165789
5169,0.000042
6799,0.926280
7567,0.999428
3714,0.445815
9345,1.000000
5349,0.999306
8595,0.128444
8418,0.001011
4938,0.999953
11260,0.000009
5924,1.000000
9984,0.941915
7376,0.497122
4177,1.000000
10954,0.015855
7568,0.000039
6917,0.755667
11123,1.000000
883,0.999438
4229,0.976550
5884,0.999998
10119,0.000000
7902,1.000000
2892,1.000000
6861,0.237165
2777,0.995217
1171,0.858365
10447,1.000000
9673,0.999999
1913,0.020634
3343,0.000000
6575,0.000241
8322,0.000373
9164,1.000000
11081,0.999972
7973,0.000003
2020,0.673144
2188,0.000001
12431,0.999153
1917,0.991202
2697,1.000000
1140,0.000000
3344,1.000000
8028,0.474506
12108,0.683055
3478,0.999984
8276,0.974385
7929,0.000134
2837,0.000016
12150,0.000000
11784,0.999997
1039,0.000001
7941,0.997102
4244,0.121547
378,0.000000
6239,0.999997
4833,0.999557
7612,0.999998
7531,0.000011
11644,0.441252
6323,0.999865
4413,0.999400
9792,0.493260
992,0.997575
1867,0.000000
10432,0.999959
9291,1.000000
6367,0.999495
7924,0.999982
8309,0.025581
11225,0.285392
9851,0.000141
7240,0.000001
7689,0.000000
2253,0.973509
7870,0.999996
2650,0.000003
4094,0.545549
7581,0.000001
10393,0.608163
8541,1.000000
10825,1.000000
9339,0.999039
7037,0.993061
9419,0.962831
9395,1.000000
6091,0.924916
3689,0.999561
7619,0.000000
7493,1.000000
2435,0.000004
9662,0.000226
9112,0.000000
9856,0.000000
2664,0.004801
4888,0.000000
12500,0.007634
7294,1.000000
7474,0.993300
1929,0.999240
1669,0.999999
2532,0.999998
1372,0.999999
11467,0.564492
10933,1.000000
12380,1.000000
8518,0.000000
1694,1.000000
3243,0.998815
7991,0.000000
1210,0.006238
1080,0.022891
7791,1.000000
11103,0.000015
6894,0.000001
7749,0.000000
11536,0.000001
6781,0.000000
4160,0.000000
524,0.964948
10771,0.992957
6678,0.059353
10059,0.039302
8063,0.000000
10420,0.999942
10908,0.024640
8308,0.000004
12440,0.581270
5335,0.999534
7209,0.035774
8170,0.894659
11130,0.582624
6388,0.999982
7461,0.999984
5707,0.999718
11537,0.020910
7587,0.694740
11739,0.996615
2200,0.000000
355,0.869417
92,1.000000
4701,1.000000
1012,0.999765
636,0.033477
2816,0.002305
7354,0.015314
11834,0.000007
384,0.021101
2305,1.000000
11151,1.000000
5586,0.999996
4679,0.624847
10710,0.998982
8827,1.000000
9269,0.917018
11128,0.999966
405,0.000001
1597,0.201519
9972,0.809287
7638,0.001425
4377,0.379430
5116,0.000858
570,0.000000
4392,0.008596
1658,1.000000
9691,0.000540
5375,0.999935
5150,1.000000
7408,0.075960
7480,0.094578
7485,0.015775
6802,0.999563
3873,0.000000
706,0.000057
9143,0.584084
53,0.669784
684,0.000000
75,0.999995
109,1.000000
3766,0.000000
12009,0.956144
4602,0.615693
8778,0.999045
11548,0.984368
5864,0.000556
10244,0.999963
10800,0.468418
6579,0.985251
5718,0.456169
3296,0.273299
571,0.191544
10321,0.999999
4017,0.000001
3238,0.405561
9488,1.000000
2052,0.574937
7136,0.954427
6065,1.000000
7173,0.056452
12205,0.407815
10289,0.000025
4844,0.001616
3388,0.000035
6202,0.000009
7273,0.000000
4297,0.999993
3525,0.000000
6916,0.999990
1727,1.000000
5599,0.003073
7179,1.000000
2506,0.999980
10822,0.424396
2170,0.708330
1241,0.999997
9692,0.000000
6858,0.000047
11301,0.096459
11542,0.999999
4870,1.000000
3024,0.999999
11293,0.965726
2963,0.999998
8014,0.937956
9204,1.000000
9565,1.000000
9964,0.000000
8641,0.002622
314,0.999999
867,0.092201
8023,0.000000
11028,0.000011
4681,0.000301
4443,0.000002
4752,0.186849
8312,0.000000
11987,1.000000
3993,0.681475
3688,0.462161
2633,0.000000
6951,0.000000
7805,0.781797
5332,1.000000
5295,0.086284
7123,0.998293
5985,1.000000
7861,0.999940
1052,1.000000
9472,0.184442
11297,0.998531
11457,0.000000
8394,1.000000
9997,0.999999
836,0.998753
3530,0.999855
10203,1.000000
11183,0.990386
10169,1.000000
10160,0.404009
5158,0.999991
8317,0.000000
7738,1.000000
7855,0.013197
2363,0.000317
10234,0.000382
6809,0.983382
132,0.251126
5213,0.000000
11420,1.000000
4733,0.010403
10143,0.999982
11723,0.670422
8094,0.000084
2382,1.000000
5030,0.000000
11807,0.948253
3174,0.000293
5404,0.999993
6757,0.002171
12359,0.000144
6346,0.000072
10528,0.003325
3826,0.365901
112,0.014085
2325,0.999868
2674,0.999993
177,1.000000
4760,0.000000
1729,0.000000
3656,0.000218
4657,0.000000
2422,0.999986
10486,0.833692
10794,0.000000
9190,1.000000
2161,0.725381
1061,0.000000
5845,0.999993
1043,0.042913
1870,0.127192
9264,0.174751
833,0.999895
5762,0.002168
7255,0.993281
1765,0.999965
10125,0.000000
10680,0.000014
3192,0.979211
8083,0.999997
3483,0.000386
12025,0.445431
12400,0.999962
8546,0.000001
8648,0.999994
198,0.000022
6233,0.000259
8897,0.999574
7817,0.999954
6966,0.000026
6285,0.000000
11153,0.998116
1060,0.000000
2362,0.999528
9557,0.999993
10523,0.935888
9749,0.993254
7218,1.000000
2387,0.980647
10390,1.000000
7849,0.991945
629,0.999980
9197,0.000000
6549,0.999993
10923,0.000983
8062,0.000259
5273,0.999953
2822,0.999839
453,1.000000
1583,0.999999
9848,0.000000
3054,0.000000
4375,0.558378
85,1.000000
5979,0.999928
3470,1.000000
1826,0.000004
9666,0.000044
4127,0.999996
7920,0.999709
12143,1.000000
11191,0.999993
6087,1.000000
9130,0.999995
9500,0.999998
6072,0.999954
1011,0.000000
11052,0.054154
8970,1.000000
10805,0.000012
10777,1.000000
3940,1.000000
4630,0.999963
2072,0.000000
1771,0.000003
656,0.999984
11279,0.123235
10714,0.999550
11370,1.000000
597,0.000069
5012,0.000072
2926,0.999987
2034,0.968543
2463,0.000015
7631,0.000000
9994,0.952382
5060,0.999998
8800,1.000000
11116,0.001140
5496,0.999999
10968,1.000000
11946,0.909813
12058,0.765863
9833,1.000000
12002,0.999843
9828,1.000000
5974,0.000004
11368,0.000271
5193,0.042077
7115,0.999983
10924,0.999999
5923,1.000000
4766,0.209956
11780,0.999999
499,0.997287
5861,0.005678
8676,1.000000
1708,0.862228
5459,0.687092
2342,1.000000
1501,0.999998
1552,0.971727
1199,0.537621
7000,1.000000
8592,0.000000
9505,0.999998
12134,0.055107
6361,0.003787
3521,1.000000
2690,0.092999
10532,0.867595
573,0.215888
9723,0.995522
2444,1.000000
10077,0.000000
3,0.000002
100,0.997549
10630,0.000000
3536,0.186708
2485,0.000000
9482,0.000000
9595,0.955548
10697,1.000000
4296,0.028583
2398,0.998563
3550,0.632319
5184,1.000000
10692,0.996681
3744,0.000013
11521,0.962626
9344,0.999343
8422,1.000000
10116,0.999970
2557,0.000000
2484,0.999979
2224,0.999970
11907,0.999985
10572,0.000000
601,0.601757
7644,0.093741
7599,0.999766
7379,1.000000
9659,1.000000
4817,0.025438
3905,1.000000
2736,0.000027
47,0.000000
4927,0.000211
1272,0.999738
3377,0.000000
430,1.000000
10098,1.000000
12090,0.999997
671,0.000001
536,0.000037
420,0.406130
8354,0.000000
10929,0.999229
12160,0.007669
1496,0.298916
11631,0.355321
8894,0.000003
12195,0.002596
5674,0.457947
5147,1.000000
8171,0.498553
11364,0.292104
183,0.000000
11995,0.000001
4271,0.000008
10593,0.000082
5235,0.976976
3319,0.999990
5698,0.999293
4715,0.999997
1270,0.000109
3348,0.999995
6794,0.000005
6854,0.992735
1546,0.005749
807,1.000000
12402,0.000001
10787,0.769576
8348,0.001008
8850,0.000013
4402,0.523546
9119,1.000000
899,1.000000
11954,1.000000
4331,0.999488
11206,0.000000
771,0.999997
3990,0.078856
7998,1.000000
5085,0.999996
10403,1.000000
8670,0.263236
3463,0.000000
662,0.000000
9241,0.999999
4001,0.998679
7516,1.000000
10638,0.009447
4221,0.001381
10469,0.960665
2195,0.000000
9898,0.007010
5768,0.993843
3498,0.001950
11267,0.006222
10868,0.997435
3213,0.000000
8722,0.904122
10297,1.000000
10358,0.000002
3148,0.999793
6939,0.000004
786,0.999999
2534,0.000416
2030,0.999970
9265,0.616080
2861,0.894449
6085,0.999925
8091,1.000000
9934,0.998641
9869,1.000000
104,0.007794
5606,0.000000
5733,0.980087
9551,1.000000
6630,0.847504
10728,0.194258
1636,1.000000
3671,0.987856
9054,0.975598
3971,0.980587
11854,0.000000
9580,0.000023
3098,0.987042
3077,0.000003
4026,0.998295
1744,0.999882
11943,0.000000
6857,0.664080
8071,0.000114
7592,0.924087
6421,0.999205
11509,0.999974
9900,0.465243
128,0.000000
7456,0.000000
4334,0.999912
7877,0.000000
10141,0.999990
2575,0.999990
8186,0.987255
7295,0.303810
531,0.945614
139,1.000000
4502,0.999992
11060,0.000384
2478,0.991174
7236,0.999951
4648,0.000002
2728,0.000045
4857,1.000000
11209,0.002604
11690,0.000021
1348,0.000000
6199,1.000000
955,1.000000
2795,1.000000
1433,1.000000
1246,0.664745
8491,0.977584
7462,0.999500
11046,0.999999
1533,0.999990
2789,1.000000
1514,0.001883
2114,0.000000
8642,0.213715
2976,0.000005
9414,0.999987
11252,0.079764
8984,0.999963
419,0.999967
8810,0.029970
2708,0.008679
12201,0.358571
2820,0.595673
12271,0.000132
3490,1.000000
6603,0.999561
8353,0.000005
1092,0.000000
10708,1.000000
2609,1.000000
10438,1.000000
747,1.000000
3559,0.001607
1709,0.000014
11389,0.458676
3462,0.129618
7604,0.850027
8939,0.999960
1743,0.000247
4148,0.000000
845,0.999843
5614,0.043805
9462,0.999965
2692,0.000000
10579,0.235196
12220,0.999977
3407,0.999918
8902,0.565260
3947,1.000000
6260,0.999989
857,0.988628
3135,0.000000
8048,0.023433
9070,0.993302
3520,0.999994
10869,0.999999
10384,0.999942
1631,0.999958
2643,0.999977
607,0.757774
8828,0.995973
9396,0.266799
2397,0.999891
7719,1.000000
338,0.999985
3053,0.999999
5354,0.000006
11038,0.000011
1489,0.998297
3418,0.000904
6954,0.000027
1293,0.000009
2895,1.000000
11808,0.000000
7730,0.000049
11947,0.000000
5495,0.999999
12079,0.003288
8554,0.000000
11438,1.000000
10932,1.000000
10500,0.999994
9327,0.998548
3492,0.999727
5107,1.000000
6264,1.000000
5365,0.000000
6697,0.000278
12121,1.000000
7862,0.153812
10677,0.002357
4448,0.999056
2061,0.999738
8125,0.809331
6154,1.000000
9561,0.000000
9655,1.000000
5379,0.953959
12024,1.000000
3302,0.991892
7143,1.000000
5178,0.939770
744,0.999809
5868,0.000000
11439,0.997123
2146,1.000000
8604,0.030856
6878,0.000000
1525,1.000000
2546,1.000000
11182,0.001002
4274,0.999997
8345,0.974955
1775,0.000075
2433,0.061583
12127,0.000360
1787,0.999972
1145,1.000000
6583,0.999799
4267,0.989680
12107,0.647031
768,0.735502
9088,0.999925
6924,0.000000
254,0.441722
490,1.000000
7865,0.003156
12073,1.000000
763,0.353013
1375,0.000002
11284,0.999991
110,1.000000
6998,0.000001
6313,1.000000
455,0.956134
10201,0.000061
6314,0.000000
6863,0.999996
7770,0.999971
12322,0.999837
11581,0.000000
11126,1.000000
3721,0.999999
5114,0.999829
211,0.999274
4990,0.002784
4066,0.000007
9418,0.016848
6467,0.690412
4008,0.022668
11088,0.000300
11572,0.274721
11290,1.000000
11051,0.999033
7328,1.000000
8172,0.000002
7513,0.000000
9706,1.000000
8976,0.999751
8263,0.000147
8742,0.000000
8792,1.000000
7463,1.000000
2583,1.000000
2559,1.000000
9889,1.000000
12445,0.275011
6985,0.999757
8371,0.000000
8283,1.000000
6329,0.000000
11600,1.000000
5966,0.999992
10456,0.000000
6096,0.000024
3475,0.000000
5931,0.999994
6444,0.001562
11875,0.960280
5280,0.999793
11977,0.999884
6942,0.000299
5263,0.000000
10086,1.000000
4942,0.934287
1378,0.813137
5939,0.998204
8770,0.997110
6063,0.000000
673,0.821210
172,0.999870
7199,0.000000
10808,0.999730
1532,0.999062
1730,0.980573
6454,0.999969
4867,1.000000
9687,0.001338
9770,0.000866
8378,1.000000
3847,0.000011
5874,0.974889
9283,0.991265
3628,0.528001
11815,0.529919
10512,0.979118
12365,0.999990
1875,0.016339
7394,0.412328
11970,0.999994
8977,0.999999
2356,0.999854
5691,1.000000
2767,1.000000
4051,0.000020
4228,0.141206
663,0.000024
1156,0.963843
3914,0.999957
1535,0.000000
12188,0.051416
8166,0.018681
9032,0.000006
6476,0.311005
5372,0.014879
1112,0.000000
2231,0.000000
10211,0.281507
399,1.000000
2638,0.999986
1410,0.000000
2145,0.730759
2158,1.000000
11590,0.000002
8719,0.000000
5748,0.541507
8211,0.947131
9726,0.000000
8269,0.000000
1045,0.012349
801,0.000000
9988,1.000000
3209,0.999999
7378,0.997503
6291,0.000023
5368,0.000000
1089,1.000000
8598,0.000187
4416,0.013575
11944,1.000000
2760,0.949687
4762,0.039533
661,1.000000
5453,0.000001
2678,0.999996
3104,0.999858
3806,0.071629
7046,0.000136
5034,0.000000
214,0.014600
2848,0.000002
9932,0.001478
5269,0.000032
2993,0.211435
4199,0.999815
7530,0.998835
2242,0.001636
8675,1.000000
8682,0.000019
8944,0.057940
3410,1.000000
7815,0.999998
10413,0.000353
284,0.130657
6163,0.999623
4631,0.121133
7724,0.133373
10089,0.991152
4345,0.000000
1034,1.000000
7696,0.001250
8736,0.000067
11460,0.000000
8962,0.003867
5386,0.000000
2714,0.000000
126,0.999927
7939,0.999438
5801,0.996642
4406,0.000270
2469,0.999978
4107,0.659429
924,0.159160
4820,1.000000
3846,0.999300
11713,1.000000
5720,0.996496
10134,1.000000
12419,0.000008
5450,1.000000
8552,0.001263
11813,0.001247
3016,1.000000
1534,0.999976
5248,1.000000
5544,0.000000
9478,0.999969
12325,0.993517
10020,0.005499
6350,0.101842
4254,0.003957
7229,0.011990
7997,0.948444
8601,1.000000
3854,0.000000
10655,0.028232
7786,0.230167
1104,0.139701
97,0.999999
613,0.000000
6395,0.000631
3014,0.005500
9950,0.008057
3716,0.999025
168,0.000001
9960,0.621182
7833,1.000000
312,0.999399
3694,0.060902
5001,0.003884
11192,0.999726
6464,1.000000
6150,0.000018
11177,1.000000
12106,0.069287
11796,0.000009
9195,0.999971
2720,0.270510
8708,0.950077
10263,1.000000
1680,0.999778
7065,0.999512
501,0.999994
1110,0.001088
11616,0.003127
274,0.871818
4047,0.000002
4,1.000000
8231,0.000000
12444,0.999993
4863,0.999998
5308,0.000725
11676,0.000000
1344,0.094196
8865,1.000000
6478,1.000000
8051,1.000000
9312,0.000161
4082,0.006224
4217,0.903501
9799,0.999364
6838,0.000000
11135,0.004503
8264,0.000014
1354,0.846907
5415,0.000036
3509,0.997603
6772,0.986943
8594,0.000000
7623,0.524644
11158,0.049260
3848,0.040946
3603,0.000102
11627,1.000000
10599,0.377662
6633,0.000002
1601,0.000000
5234,0.999979
7122,0.000014
3810,0.999944
6166,0.996524
4175,1.000000
10672,0.005355
1575,1.000000
9820,0.000000
3166,0.034621
1795,0.000003
3369,0.991965
9853,0.000067
3186,0.065605
2391,1.000000
10856,0.050413
6508,0.755966
4344,0.999998
6471,0.686283
1984,0.878180
11124,0.111192
1467,0.505457
3328,0.746016
5055,0.374233
4610,0.000000
1621,1.000000
7854,0.216757
6402,0.999996
3071,0.000006
6755,0.379604
6673,0.000079
1206,0.513730
3510,0.000000
5215,0.000007
11937,0.000052
4239,0.747920
5657,0.971619
914,0.987836
8715,0.999997
4417,1.000000
12340,0.020976
3969,0.012265
12447,1.000000
5608,1.000000
316,0.000946
4260,1.000000
10739,0.642771
9105,0.004735
3168,0.000000
2299,0.999987
11129,0.000000
3474,0.862739
4149,0.030819
11819,0.000000
749,0.999731
2018,0.007306
8666,0.999986
6711,0.000000
10737,0.000001
8656,0.786337
12491,0.317638
2945,0.998805
11767,0.999421
2220,0.394285
4925,0.999903
5887,0.286075
847,1.000000
11347,1.000000
9538,0.000000
11545,0.998829
9875,0.000000
2259,0.998109
5601,0.938620
2986,0.000030
8233,0.000000
10142,0.999964
7658,0.999991
1557,0.000204
73,0.999998
581,1.000000
10813,0.000084
8074,0.000333
3227,0.116236
3835,0.000000
2757,1.000000
1851,1.000000
3136,1.000000
3856,0.000000
669,1.000000
1258,0.000000
4954,0.997575
707,0.999997
10294,0.000000
29,1.000000
62,1.000000
803,0.000087
11447,0.000000
10602,1.000000
4567,0.999586
9123,1.000000
10816,0.065627
11564,0.000015
6344,0.364938
2911,0.985229
4456,0.999944
3592,0.972915
7611,0.290454
9146,0.005286
2717,0.012967
7059,0.999932
7946,0.001977
11043,0.999761
