id,label
1874,0.4915
1875,0.4915
1876,0.4915
1877,0.4915
1878,0.4915
1879,0.4915
1880,0.4915
1881,0.4915
1882,0.4915
1883,0.4915
1884,0.4915
1885,0.4915
1886,0.4915
1887,0.4915
1888,0.4915
1889,0.4915
1890,0.4915
1891,0.4915
1892,0.4915
1893,0.4915
1894,0.4915
1895,0.4915
1896,0.4915
1897,0.4915
1898,0.4915
1899,0.4915
1900,0.4915
1901,0.4915
1902,0.4915
1903,0.4915
1904,0.4915
1905,0.4915
1906,0.4915
1907,0.4915
1908,0.4915
1909,0.4915
1910,0.4915
1911,0.4915
1912,0.4915
1913,0.4915
1914,0.4915
1915,0.4915
1916,0.4915
1917,0.4915
1918,0.4915
1919,0.4915
1920,0.4915
1921,0.4915
1922,0.4915
1923,0.4915
1924,0.4915
1925,0.4915
1926,0.4915
1927,0.4915
1928,0.4915
1929,0.4915
1930,0.4915
1931,0.4915
1932,0.4915
1933,0.4915
1934,0.4915
1935,0.4915
1936,0.4915
1937,0.4915
1938,0.4915
1939,0.4915
1940,0.4915
1941,0.4915
1942,0.4915
1943,0.4915
1944,0.4915
1945,0.4915
1946,0.4915
1947,0.4915
1948,0.4915
1949,0.4915
1950,0.4915
1951,0.4915
1952,0.4915
1953,0.4915
1954,0.4915
1955,0.4915
1956,0.4915
1957,0.4915
1958,0.4915
1959,0.4915
1960,0.4915
1961,0.4915
1962,0.4915
1963,0.4915
1964,0.4915
1965,0.4915
1966,0.4915
1967,0.4915
1968,0.4915
1969,0.4915
1970,0.4915
1971,0.4915
1972,0.4915
1973,0.4915
1974,0.4915
1975,0.4915
1976,0.4915
1977,0.4915
1978,0.4915
1979,0.4915
1980,0.4915
1981,0.4915
1982,0.4915
1983,0.4915
1984,0.4915
1985,0.4915
1986,0.4915
1987,0.4915
1988,0.4915
1989,0.4915
1990,0.4915
1991,0.4915
1992,0.4915
1993,0.4915
1994,0.4915
1995,0.4915
1996,0.4915
1997,0.4915
1998,0.4915
1999,0.4915
2000,0.4915
2001,0.4915
2002,0.4915
2003,0.4915
2004,0.4915
2005,0.4915
2006,0.4915
2007,0.4915
2008,0.4915
2009,0.4915
2010,0.4915
2011,0.4915
2012,0.4915
2013,0.4915
2014,0.4915
2015,0.4915
2016,0.4915
2017,0.4915
2018,0.4915
2019,0.4915
2020,0.4915
2021,0.4915
2022,0.4915
2023,0.4915
2024,0.4915
2025,0.4915
2026,0.4915
2027,0.4915
2028,0.4915
2029,0.4915
2030,0.4915
2031,0.4915
2032,0.4915
2033,0.4915
2034,0.4915
2035,0.4915
2036,0.4915
2037,0.4915
2038,0.4915
2039,0.4915
2040,0.4915
2041,0.4915
2042,0.4915
2043,0.4915
2044,0.4915
2045,0.4915
2046,0.4915
2047,0.4915
2048,0.4915
2049,0.4915
2050,0.4915
2051,0.4915
2052,0.4915
2053,0.4915
2054,0.4915
2055,0.4915
2056,0.4915
2057,0.4915
2058,0.4915
2059,0.4915
2060,0.4915
2061,0.4915
2062,0.4915
2063,0.4915
2064,0.4915
2065,0.4915
2066,0.4915
2067,0.4915
2068,0.4915
2069,0.4915
2070,0.4915
2071,0.4915
2072,0.4915
2073,0.4915
2074,0.4915
2075,0.4915
2076,0.4915
2077,0.4915
2078,0.4915
2079,0.4915
2080,0.4915
2081,0.4915
2082,0.4915
2083,0.4915
2084,0.4915
2085,0.4915
2086,0.4915
2087,0.4915
2088,0.4915
2089,0.4915
2090,0.4915
2091,0.4915
2092,0.4915
2093,0.4915
2094,0.4915
2095,0.4915
2096,0.4915
2097,0.4915
2098,0.4915
2099,0.4915
2100,0.4915
2101,0.4915
2102,0.4915
2103,0.4915
2104,0.4915
2105,0.4915
2106,0.4915
2107,0.4915
2108,0.4915
2109,0.4915
2110,0.4915
2111,0.4915
2112,0.4915
2113,0.4915
2114,0.4915
2115,0.4915
2116,0.4915
2117,0.4915
2118,0.4915
2119,0.4915
2120,0.4915
2121,0.4915
2122,0.4915
2123,0.4915
2124,0.4915
2125,0.4915
2126,0.4915
2127,0.4915
2128,0.4915
2129,0.4915
2130,0.4915
2131,0.4915
2132,0.4915
2133,0.4915
2134,0.4915
2135,0.4915
2136,0.4915
2137,0.4915
2138,0.4915
2139,0.4915
2140,0.4915
2141,0.4915
2142,0.4915
2143,0.4915
2144,0.4915
2145,0.4915
2146,0.4915
2147,0.4915
2148,0.4915
2149,0.4915
2150,0.4915
2151,0.4915
2152,0.4915
2153,0.4915
2154,0.4915
2155,0.4915
2156,0.4915
2157,0.4915
2158,0.4915
2159,0.4915
2160,0.4915
2161,0.4915
2162,0.4915
2163,0.4915
2164,0.4915
2165,0.4915
2166,0.4915
2167,0.4915
2168,0.4915
2169,0.4915
2170,0.4915
2171,0.4915
2172,0.4915
2173,0.4915
2174,0.4915
2175,0.4915
2176,0.4915
2177,0.4915
2178,0.4915
2179,0.4915
2180,0.4915
2181,0.4915
2182,0.4915
2183,0.4915
2184,0.4915
2185,0.4915
2186,0.4915
2187,0.4915
2188,0.4915
2189,0.4915
2190,0.4915
2191,0.4915
2192,0.4915
2193,0.4915
2194,0.4915
2195,0.4915
2196,0.4915
2197,0.4915
2198,0.4915
2199,0.4915
2200,0.4915
2201,0.4915
2202,0.4915
2203,0.4915
2204,0.4915
2205,0.4915
2206,0.4915
2207,0.4915
2208,0.4915
2209,0.4915
2210,0.4915
2211,0.4915
2212,0.4915
2213,0.4915
2214,0.4915
2215,0.4915
2216,0.4915
2217,0.4915
2218,0.4915
2219,0.4915
2220,0.4915
2221,0.4915
2222,0.4915
2223,0.4915
2224,0.4915
2225,0.4915
2226,0.4915
2227,0.4915
2228,0.4915
2229,0.4915
2230,0.4915
2231,0.4915
2232,0.4915
2233,0.4915
2234,0.4915
2235,0.4915
2236,0.4915
2237,0.4915
2238,0.4915
2239,0.4915
2240,0.4915
2241,0.4915
2242,0.4915
2243,0.4915
2244,0.4915
2245,0.4915
2246,0.4915
2247,0.4915
2248,0.4915
2249,0.4915
2250,0.4915
2251,0.4915
2252,0.4915
2253,0.4915
2254,0.4915
2255,0.4915
2256,0.4915
2257,0.4915
2258,0.4915
2259,0.4915
2260,0.4915
2261,0.4915
2262,0.4915
2263,0.4915
2264,0.4915
2265,0.4915
2266,0.4915
2267,0.4915
2268,0.4915
2269,0.4915
2270,0.4915
2271,0.4915
2272,0.4915
2273,0.4915
2274,0.4915
2275,0.4915
2276,0.4915
2277,0.4915
2278,0.4915
2279,0.4915
2280,0.4915
2281,0.4915
2282,0.4915
2283,0.4915
2284,0.4915
2285,0.4915
2286,0.4915
2287,0.4915
2288,0.4915
2289,0.4915
2290,0.4915
2291,0.4915
2292,0.4915
2293,0.4915
2294,0.4915
2295,0.4915
2296,0.4915
2297,0.4915
2298,0.4915
2299,0.4915
2300,0.4915
2301,0.4915
2302,0.4915
2303,0.4915
2304,0.4915
2305,0.4915
2306,0.4915
2307,0.4915
2308,0.4915
2309,0.4915
2310,0.4915
2311,0.4915
2312,0.4915
2313,0.4915
2314,0.4915
2315,0.4915
2316,0.4915
2317,0.4915
2318,0.4915
2319,0.4915
2320,0.4915
2321,0.4915
2322,0.4915
2323,0.4915
2324,0.4915
2325,0.4915
2326,0.4915
2327,0.4915
2328,0.4915
2329,0.4915
2330,0.4915
2331,0.4915
2332,0.4915
2333,0.4915
2334,0.4915
2335,0.4915
2336,0.4915
2337,0.4915
2338,0.4915
2339,0.4915
2340,0.4915
2341,0.4915
2342,0.4915
2343,0.4915
2344,0.4915
2345,0.4915
2346,0.4915
2347,0.4915
2348,0.4915
2349,0.4915
2350,0.4915
2351,0.4915
2352,0.4915
2353,0.4915
2354,0.4915
2355,0.4915
2356,0.4915
2357,0.4915
2358,0.4915
2359,0.4915
2360,0.4915
2361,0.4915
2362,0.4915
2363,0.4915
2364,0.4915
2365,0.4915
2366,0.4915
2367,0.4915
2368,0.4915
2369,0.4915
2370,0.4915
2371,0.4915
2372,0.4915
2373,0.4915
2374,0.4915
2375,0.4915
2376,0.4915
2377,0.4915
2378,0.4915
2379,0.4915
2380,0.4915
2381,0.4915
2382,0.4915
2383,0.4915
2384,0.4915
2385,0.4915
2386,0.4915
2387,0.4915
2388,0.4915
2389,0.4915
2390,0.4915
2391,0.4915
2392,0.4915
2393,0.4915
2394,0.4915
2395,0.4915
2396,0.4915
2397,0.4915
2398,0.4915
2399,0.4915
2400,0.4915
2401,0.4915
2402,0.4915
2403,0.4915
2404,0.4915
2405,0.4915
2406,0.4915
2407,0.4915
2408,0.4915
2409,0.4915
2410,0.4915
2411,0.4915
2412,0.4915
2413,0.4915
2414,0.4915
2415,0.4915
2416,0.4915
2417,0.4915
2418,0.4915
2419,0.4915
2420,0.4915
2421,0.4915
2422,0.4915
2423,0.4915
2424,0.4915
2425,0.4915
2426,0.4915
2427,0.4915
2428,0.4915
2429,0.4915
2430,0.4915
2431,0.4915
2432,0.4915
2433,0.4915
2434,0.4915
2435,0.4915
2436,0.4915
2437,0.4915
2438,0.4915
2439,0.4915
2440,0.4915
2441,0.4915
2442,0.4915
2443,0.4915
2444,0.4915
2445,0.4915
2446,0.4915
2447,0.4915
2448,0.4915
2449,0.4915
2450,0.4915
2451,0.4915
2452,0.4915
2453,0.4915
2454,0.4915
2455,0.4915
2456,0.4915
2457,0.4915
2458,0.4915
2459,0.4915
2460,0.4915
2461,0.4915
2462,0.4915
2463,0.4915
2464,0.4915
2465,0.4915
2466,0.4915
2467,0.4915
2468,0.4915
2469,0.4915
2470,0.4915
2471,0.4915
2472,0.4915
2473,0.4915
2474,0.4915
2475,0.4915
2476,0.4915
2477,0.4915
2478,0.4915
2479,0.4915
2480,0.4915
2481,0.4915
2482,0.4915
2483,0.4915
2484,0.4915
2485,0.4915
2486,0.4915
2487,0.4915
2488,0.4915
2489,0.4915
2490,0.4915
2491,0.4915
2492,0.4915
2493,0.4915
2494,0.4915
2495,0.4915
2496,0.4915
2497,0.4915
2498,0.4915
2499,0.4915
2500,0.4915
2501,0.4915
2502,0.4915
2503,0.4915
2504,0.4915
2505,0.4915
2506,0.4915
2507,0.4915
2508,0.4915
2509,0.4915
2510,0.4915
2511,0.4915
2512,0.4915
2513,0.4915
2514,0.4915
2515,0.4915
2516,0.4915
2517,0.4915
2518,0.4915
2519,0.4915
2520,0.4915
2521,0.4915
2522,0.4915
2523,0.4915
2524,0.4915
2525,0.4915
2526,0.4915
2527,0.4915
2528,0.4915
2529,0.4915
2530,0.4915
2531,0.4915
2532,0.4915
2533,0.4915
2534,0.4915
2535,0.4915
2536,0.4915
2537,0.4915
2538,0.4915
2539,0.4915
2540,0.4915
2541,0.4915
2542,0.4915
2543,0.4915
2544,0.4915
2545,0.4915
2546,0.4915
2547,0.4915
2548,0.4915
2549,0.4915
2550,0.4915
2551,0.4915
2552,0.4915
2553,0.4915
2554,0.4915
2555,0.4915
2556,0.4915
2557,0.4915
2558,0.4915
2559,0.4915
2560,0.4915
2561,0.4915
2562,0.4915
2563,0.4915
2564,0.4915
2565,0.4915
2566,0.4915
2567,0.4915
2568,0.4915
2569,0.4915
2570,0.4915
2571,0.4915
2572,0.4915
2573,0.4915
2574,0.4915
2575,0.4915
2576,0.4915
2577,0.4915
2578,0.4915
2579,0.4915
2580,0.4915
2581,0.4915
2582,0.4915
2583,0.4915
2584,0.4915
2585,0.4915
2586,0.4915
2587,0.4915
2588,0.4915
2589,0.4915
2590,0.4915
2591,0.4915
2592,0.4915
2593,0.4915
2594,0.4915
2595,0.4915
2596,0.4915
2597,0.4915
2598,0.4915
2599,0.4915
2600,0.4915
2601,0.4915
2602,0.4915
2603,0.4915
2604,0.4915
2605,0.4915
2606,0.4915
2607,0.4915
2608,0.4915
2609,0.4915
2610,0.4915
2611,0.4915
2612,0.4915
2613,0.4915
2614,0.4915
2615,0.4915
2616,0.4915
2617,0.4915
2618,0.4915
2619,0.4915
2620,0.4915
2621,0.4915
2622,0.4915
2623,0.4915
2624,0.4915
2625,0.4915
2626,0.4915
2627,0.4915
2628,0.4915
2629,0.4915
2630,0.4915
2631,0.4915
2632,0.4915
2633,0.4915
2634,0.4915
2635,0.4915
2636,0.4915
2637,0.4915
2638,0.4915
2639,0.4915
2640,0.4915
2641,0.4915
2642,0.4915
2643,0.4915
2644,0.4915
2645,0.4915
2646,0.4915
2647,0.4915
2648,0.4915
2649,0.4915
2650,0.4915
2651,0.4915
2652,0.4915
2653,0.4915
2654,0.4915
2655,0.4915
2656,0.4915
2657,0.4915
2658,0.4915
2659,0.4915
2660,0.4915
2661,0.4915
2662,0.4915
2663,0.4915
2664,0.4915
2665,0.4915
2666,0.4915
2667,0.4915
2668,0.4915
2669,0.4915
2670,0.4915
2671,0.4915
2672,0.4915
2673,0.4915
2674,0.4915
2675,0.4915
2676,0.4915
2677,0.4915
2678,0.4915
2679,0.4915
2680,0.4915
2681,0.4915
2682,0.4915
2683,0.4915
2684,0.4915
2685,0.4915
2686,0.4915
2687,0.4915
2688,0.4915
2689,0.4915
2690,0.4915
2691,0.4915
2692,0.4915
2693,0.4915
2694,0.4915
2695,0.4915
2696,0.4915
2697,0.4915
2698,0.4915
2699,0.4915
2700,0.4915
2701,0.4915
2702,0.4915
2703,0.4915
2704,0.4915
2705,0.4915
2706,0.4915
2707,0.4915
2708,0.4915
2709,0.4915
2710,0.4915
2711,0.4915
2712,0.4915
2713,0.4915
2714,0.4915
2715,0.4915
2716,0.4915
2717,0.4915
2718,0.4915
2719,0.4915
2720,0.4915
2721,0.4915
2722,0.4915
2723,0.4915
2724,0.4915
2725,0.4915
2726,0.4915
2727,0.4915
2728,0.4915
2729,0.4915
2730,0.4915
2731,0.4915
2732,0.4915
2733,0.4915
2734,0.4915
2735,0.4915
2736,0.4915
2737,0.4915
2738,0.4915
2739,0.4915
2740,0.4915
2741,0.4915
2742,0.4915
2743,0.4915
2744,0.4915
2745,0.4915
2746,0.4915
2747,0.4915
2748,0.4915
2749,0.4915
2750,0.4915
2751,0.4915
2752,0.4915
2753,0.4915
2754,0.4915
2755,0.4915
2756,0.4915
2757,0.4915
2758,0.4915
2759,0.4915
2760,0.4915
2761,0.4915
2762,0.4915
2763,0.4915
2764,0.4915
2765,0.4915
2766,0.4915
2767,0.4915
2768,0.4915
2769,0.4915
2770,0.4915
2771,0.4915
2772,0.4915
2773,0.4915
2774,0.4915
2775,0.4915
2776,0.4915
2777,0.4915
2778,0.4915
2779,0.4915
2780,0.4915
2781,0.4915
2782,0.4915
2783,0.4915
2784,0.4915
2785,0.4915
2786,0.4915
2787,0.4915
2788,0.4915
2789,0.4915
2790,0.4915
2791,0.4915
2792,0.4915
2793,0.4915
2794,0.4915
2795,0.4915
2796,0.4915
2797,0.4915
2798,0.4915
2799,0.4915
2800,0.4915
2801,0.4915
2802,0.4915
2803,0.4915
2804,0.4915
2805,0.4915
2806,0.4915
2807,0.4915
2808,0.4915
2809,0.4915
2810,0.4915
2811,0.4915
2812,0.4915
2813,0.4915
2814,0.4915
2815,0.4915
2816,0.4915
2817,0.4915
2818,0.4915
2819,0.4915
2820,0.4915
2821,0.4915
2822,0.4915
2823,0.4915
2824,0.4915
2825,0.4915
2826,0.4915
2827,0.4915
2828,0.4915
2829,0.4915
2830,0.4915
2831,0.4915
2832,0.4915
2833,0.4915
2834,0.4915
2835,0.4915
2836,0.4915
2837,0.4915
2838,0.4915
2839,0.4915
2840,0.4915
2841,0.4915
2842,0.4915
2843,0.4915
2844,0.4915
2845,0.4915
2846,0.4915
2847,0.4915
2848,0.4915
2849,0.4915
2850,0.4915
2851,0.4915
2852,0.4915
2853,0.4915
2854,0.4915
2855,0.4915
2856,0.4915
2857,0.4915
2858,0.4915
2859,0.4915
2860,0.4915
2861,0.4915
2862,0.4915
2863,0.4915
2864,0.4915
2865,0.4915
2866,0.4915
2867,0.4915
2868,0.4915
2869,0.4915
2870,0.4915
2871,0.4915
2872,0.4915
2873,0.4915
2874,0.4915
2875,0.4915
2876,0.4915
2877,0.4915
2878,0.4915
2879,0.4915
2880,0.4915
2881,0.4915
2882,0.4915
2883,0.4915
2884,0.4915
2885,0.4915
2886,0.4915
2887,0.4915
2888,0.4915
2889,0.4915
2890,0.4915
2891,0.4915
2892,0.4915
2893,0.4915
2894,0.4915
2895,0.4915
2896,0.4915
2897,0.4915
2898,0.4915
2899,0.4915
2900,0.4915
2901,0.4915
2902,0.4915
2903,0.4915
2904,0.4915
2905,0.4915
2906,0.4915
2907,0.4915
2908,0.4915
2909,0.4915
2910,0.4915
2911,0.4915
2912,0.4915
2913,0.4915
2914,0.4915
2915,0.4915
2916,0.4915
2917,0.4915
2918,0.4915
2919,0.4915
2920,0.4915
2921,0.4915
2922,0.4915
2923,0.4915
2924,0.4915
2925,0.4915
2926,0.4915
2927,0.4915
2928,0.4915
2929,0.4915
2930,0.4915
2931,0.4915
2932,0.4915
2933,0.4915
2934,0.4915
2935,0.4915
2936,0.4915
2937,0.4915
2938,0.4915
2939,0.4915
2940,0.4915
2941,0.4915
2942,0.4915
2943,0.4915
2944,0.4915
2945,0.4915
2946,0.4915
2947,0.4915
2948,0.4915
2949,0.4915
2950,0.4915
2951,0.4915
2952,0.4915
2953,0.4915
2954,0.4915
2955,0.4915
2956,0.4915
2957,0.4915
2958,0.4915
2959,0.4915
2960,0.4915
2961,0.4915
2962,0.4915
2963,0.4915
2964,0.4915
2965,0.4915
2966,0.4915
2967,0.4915
2968,0.4915
2969,0.4915
2970,0.4915
2971,0.4915
2972,0.4915
2973,0.4915
2974,0.4915
2975,0.4915
2976,0.4915
2977,0.4915
2978,0.4915
2979,0.4915
2980,0.4915
2981,0.4915
2982,0.4915
2983,0.4915
2984,0.4915
2985,0.4915
2986,0.4915
2987,0.4915
2988,0.4915
2989,0.4915
2990,0.4915
2991,0.4915
2992,0.4915
2993,0.4915
2994,0.4915
2995,0.4915
2996,0.4915
2997,0.4915
2998,0.4915
2999,0.4915
3000,0.4915
3001,0.4915
3002,0.4915
3003,0.4915
3004,0.4915
3005,0.4915
3006,0.4915
3007,0.4915
3008,0.4915
3009,0.4915
3010,0.4915
3011,0.4915
3012,0.4915
3013,0.4915
3014,0.4915
3015,0.4915
3016,0.4915
3017,0.4915
3018,0.4915
3019,0.4915
3020,0.4915
3021,0.4915
3022,0.4915
3023,0.4915
3024,0.4915
3025,0.4915
3026,0.4915
3027,0.4915
3028,0.4915
3029,0.4915
3030,0.4915
3031,0.4915
3032,0.4915
3033,0.4915
3034,0.4915
3035,0.4915
3036,0.4915
3037,0.4915
3038,0.4915
3039,0.4915
3040,0.4915
3041,0.4915
3042,0.4915
3043,0.4915
3044,0.4915
3045,0.4915
3046,0.4915
3047,0.4915
3048,0.4915
3049,0.4915
3050,0.4915
3051,0.4915
3052,0.4915
3053,0.4915
3054,0.4915
3055,0.4915
3056,0.4915
3057,0.4915
3058,0.4915
3059,0.4915
3060,0.4915
3061,0.4915
3062,0.4915
3063,0.4915
3064,0.4915
3065,0.4915
3066,0.4915
3067,0.4915
3068,0.4915
3069,0.4915
3070,0.4915
3071,0.4915
3072,0.4915
3073,0.4915
3074,0.4915
3075,0.4915
3076,0.4915
3077,0.4915
3078,0.4915
3079,0.4915
3080,0.4915
3081,0.4915
3082,0.4915
3083,0.4915
3084,0.4915
3085,0.4915
3086,0.4915
3087,0.4915
3088,0.4915
3089,0.4915
3090,0.4915
3091,0.4915
3092,0.4915
3093,0.4915
3094,0.4915
3095,0.4915
3096,0.4915
3097,0.4915
3098,0.4915
3099,0.4915
3100,0.4915
3101,0.4915
3102,0.4915
3103,0.4915
3104,0.4915
3105,0.4915
3106,0.4915
3107,0.4915
3108,0.4915
3109,0.4915
3110,0.4915
3111,0.4915
3112,0.4915
3113,0.4915
3114,0.4915
3115,0.4915
3116,0.4915
3117,0.4915
3118,0.4915
3119,0.4915
3120,0.4915
3121,0.4915
3122,0.4915
3123,0.4915
3124,0.4915
3125,0.4915
3126,0.4915
3127,0.4915
3128,0.4915
3129,0.4915
3130,0.4915
3131,0.4915
3132,0.4915
3133,0.4915
3134,0.4915
3135,0.4915
3136,0.4915
3137,0.4915
3138,0.4915
3139,0.4915
3140,0.4915
3141,0.4915
3142,0.4915
3143,0.4915
3144,0.4915
3145,0.4915
3146,0.4915
3147,0.4915
3148,0.4915
3149,0.4915
3150,0.4915
3151,0.4915
3152,0.4915
3153,0.4915
3154,0.4915
3155,0.4915
3156,0.4915
3157,0.4915
3158,0.4915
3159,0.4915
3160,0.4915
3161,0.4915
3162,0.4915
3163,0.4915
3164,0.4915
3165,0.4915
3166,0.4915
3167,0.4915
3168,0.4915
3169,0.4915
3170,0.4915
3171,0.4915
3172,0.4915
3173,0.4915
3174,0.4915
3175,0.4915
3176,0.4915
3177,0.4915
3178,0.4915
3179,0.4915
3180,0.4915
3181,0.4915
3182,0.4915
3183,0.4915
3184,0.4915
3185,0.4915
3186,0.4915
3187,0.4915
3188,0.4915
3189,0.4915
3190,0.4915
3191,0.4915
3192,0.4915
3193,0.4915
3194,0.4915
3195,0.4915
3196,0.4915
3197,0.4915
3198,0.4915
3199,0.4915
3200,0.4915
3201,0.4915
3202,0.4915
3203,0.4915
3204,0.4915
3205,0.4915
3206,0.4915
3207,0.4915
3208,0.4915
3209,0.4915
3210,0.4915
3211,0.4915
3212,0.4915
3213,0.4915
3214,0.4915
3215,0.4915
3216,0.4915
3217,0.4915
3218,0.4915
3219,0.4915
3220,0.4915
3221,0.4915
3222,0.4915
3223,0.4915
3224,0.4915
3225,0.4915
3226,0.4915
3227,0.4915
3228,0.4915
3229,0.4915
3230,0.4915
3231,0.4915
3232,0.4915
3233,0.4915
3234,0.4915
3235,0.4915
3236,0.4915
3237,0.4915
3238,0.4915
3239,0.4915
3240,0.4915
3241,0.4915
3242,0.4915
3243,0.4915
3244,0.4915
3245,0.4915
3246,0.4915
3247,0.4915
3248,0.4915
3249,0.4915
3250,0.4915
3251,0.4915
3252,0.4915
3253,0.4915
3254,0.4915
3255,0.4915
3256,0.4915
3257,0.4915
3258,0.4915
3259,0.4915
3260,0.4915
3261,0.4915
3262,0.4915
3263,0.4915
3264,0.4915
3265,0.4915
3266,0.4915
3267,0.4915
3268,0.4915
3269,0.4915
3270,0.4915
3271,0.4915
3272,0.4915
3273,0.4915
3274,0.4915
3275,0.4915
3276,0.4915
3277,0.4915
3278,0.4915
3279,0.4915
3280,0.4915
3281,0.4915
3282,0.4915
3283,0.4915
3284,0.4915
3285,0.4915
3286,0.4915
3287,0.4915
3288,0.4915
3289,0.4915
3290,0.4915
3291,0.4915
3292,0.4915
3293,0.4915
3294,0.4915
3295,0.4915
3296,0.4915
3297,0.4915
3298,0.4915
3299,0.4915
3300,0.4915
3301,0.4915
3302,0.4915
3303,0.4915
3304,0.4915
3305,0.4915
3306,0.4915
3307,0.4915
3308,0.4915
3309,0.4915
3310,0.4915
3311,0.4915
3312,0.4915
3313,0.4915
3314,0.4915
3315,0.4915
3316,0.4915
3317,0.4915
3318,0.4915
3319,0.4915
3320,0.4915
3321,0.4915
3322,0.4915
3323,0.4915
3324,0.4915
3325,0.4915
3326,0.4915
3327,0.4915
3328,0.4915
3329,0.4915
3330,0.4915
3331,0.4915
3332,0.4915
3333,0.4915
3334,0.4915
3335,0.4915
3336,0.4915
3337,0.4915
3338,0.4915
3339,0.4915
3340,0.4915
3341,0.4915
3342,0.4915
3343,0.4915
3344,0.4915
3345,0.4915
3346,0.4915
3347,0.4915
3348,0.4915
3349,0.4915
3350,0.4915
3351,0.4915
3352,0.4915
3353,0.4915
3354,0.4915
3355,0.4915
3356,0.4915
3357,0.4915
3358,0.4915
3359,0.4915
3360,0.4915
3361,0.4915
3362,0.4915
3363,0.4915
3364,0.4915
3365,0.4915
3366,0.4915
3367,0.4915
3368,0.4915
3369,0.4915
3370,0.4915
3371,0.4915
3372,0.4915
3373,0.4915
3374,0.4915
3375,0.4915
3376,0.4915
3377,0.4915
3378,0.4915
3379,0.4915
3380,0.4915
3381,0.4915
3382,0.4915
3383,0.4915
3384,0.4915
3385,0.4915
3386,0.4915
3387,0.4915
3388,0.4915
3389,0.4915
3390,0.4915
3391,0.4915
3392,0.4915
3393,0.4915
3394,0.4915
3395,0.4915
3396,0.4915
3397,0.4915
3398,0.4915
3399,0.4915
3400,0.4915
3401,0.4915
3402,0.4915
3403,0.4915
3404,0.4915
3405,0.4915
3406,0.4915
3407,0.4915
3408,0.4915
3409,0.4915
3410,0.4915
3411,0.4915
3412,0.4915
3413,0.4915
3414,0.4915
3415,0.4915
3416,0.4915
3417,0.4915
3418,0.4915
3419,0.4915
3420,0.4915
3421,0.4915
3422,0.4915
3423,0.4915
3424,0.4915
3425,0.4915
3426,0.4915
3427,0.4915
3428,0.4915
3429,0.4915
3430,0.4915
3431,0.4915
3432,0.4915
3433,0.4915
3434,0.4915
3435,0.4915
3436,0.4915
3437,0.4915
3438,0.4915
3439,0.4915
3440,0.4915
3441,0.4915
3442,0.4915
3443,0.4915
3444,0.4915
3445,0.4915
3446,0.4915
3447,0.4915
3448,0.4915
3449,0.4915
3450,0.4915
3451,0.4915
3452,0.4915
3453,0.4915
3454,0.4915
3455,0.4915
3456,0.4915
3457,0.4915
3458,0.4915
3459,0.4915
3460,0.4915
3461,0.4915
3462,0.4915
3463,0.4915
3464,0.4915
3465,0.4915
3466,0.4915
3467,0.4915
3468,0.4915
3469,0.4915
3470,0.4915
3471,0.4915
3472,0.4915
3473,0.4915
3474,0.4915
3475,0.4915
3476,0.4915
3477,0.4915
3478,0.4915
3479,0.4915
3480,0.4915
3481,0.4915
3482,0.4915
3483,0.4915
3484,0.4915
3485,0.4915
3486,0.4915
3487,0.4915
3488,0.4915
3489,0.4915
3490,0.4915
3491,0.4915
3492,0.4915
3493,0.4915
3494,0.4915
3495,0.4915
3496,0.4915
3497,0.4915
3498,0.4915
3499,0.4915
3500,0.4915
3501,0.4915
3502,0.4915
3503,0.4915
3504,0.4915
3505,0.4915
3506,0.4915
3507,0.4915
3508,0.4915
3509,0.4915
3510,0.4915
3511,0.4915
3512,0.4915
3513,0.4915
3514,0.4915
3515,0.4915
3516,0.4915
3517,0.4915
3518,0.4915
3519,0.4915
3520,0.4915
3521,0.4915
3522,0.4915
3523,0.4915
3524,0.4915
3525,0.4915
3526,0.4915
3527,0.4915
3528,0.4915
3529,0.4915
3530,0.4915
3531,0.4915
3532,0.4915
3533,0.4915
3534,0.4915
3535,0.4915
3536,0.4915
3537,0.4915
3538,0.4915
3539,0.4915
3540,0.4915
3541,0.4915
3542,0.4915
3543,0.4915
3544,0.4915
3545,0.4915
3546,0.4915
3547,0.4915
3548,0.4915
3549,0.4915
3550,0.4915
3551,0.4915
3552,0.4915
3553,0.4915
3554,0.4915
3555,0.4915
3556,0.4915
3557,0.4915
3558,0.4915
3559,0.4915
3560,0.4915
3561,0.4915
3562,0.4915
3563,0.4915
3564,0.4915
3565,0.4915
3566,0.4915
3567,0.4915
3568,0.4915
3569,0.4915
3570,0.4915
3571,0.4915
3572,0.4915
3573,0.4915
3574,0.4915
3575,0.4915
3576,0.4915
3577,0.4915
3578,0.4915
3579,0.4915
3580,0.4915
3581,0.4915
3582,0.4915
3583,0.4915
3584,0.4915
3585,0.4915
3586,0.4915
3587,0.4915
3588,0.4915
3589,0.4915
3590,0.4915
3591,0.4915
3592,0.4915
3593,0.4915
3594,0.4915
3595,0.4915
3596,0.4915
3597,0.4915
3598,0.4915
3599,0.4915
3600,0.4915
3601,0.4915
3602,0.4915
3603,0.4915
3604,0.4915
3605,0.4915
3606,0.4915
3607,0.4915
3608,0.4915
3609,0.4915
3610,0.4915
3611,0.4915
3612,0.4915
3613,0.4915
3614,0.4915
3615,0.4915
3616,0.4915
3617,0.4915
3618,0.4915
3619,0.4915
3620,0.4915
3621,0.4915
3622,0.4915
