id,label
656,1
11279,0
10714,0
11370,1
597,1
5012,0
2926,1
2034,1
2463,0
7631,0
9994,0
5060,0
8800,1
11116,0
5496,1
10968,1
11946,1
12058,0
9833,1
12002,0
9828,1
5974,0
11368,1
5193,0
7115,0
10924,1
5923,1
4766,1
11780,1
499,1
5861,0
8676,0
1708,1
5459,0
2342,1
1501,0
1552,0
1199,0
7000,1
8592,0
9505,1
12134,0
6361,0
3521,1
2690,0
10532,0
573,1
9723,1
2444,1
10077,0
3,0
100,1
10630,1
3536,1
2485,1
9482,0
9595,0
10697,1
4296,0
2398,0
3550,0
5184,1
10692,1
3744,0
11521,0
9344,1
8422,1
10116,1
2557,0
2484,1
2224,0
11907,0
10572,1
601,1
7644,0
7599,0
7379,1
9659,1
4817,1
3905,1
2736,0
47,0
4927,0
1272,1
3377,0
430,1
10098,1
12090,1
671,0
536,0
420,0
8354,1
10929,1
12160,1
1496,1
11631,1
8894,0
12195,0
5674,0
5147,1
8171,1
11364,0
183,0
11995,1
4271,0
10593,0
5235,0
3319,1
5698,1
4715,1
1270,0
3348,0
6794,1
6854,0
1546,0
807,1
12402,1
10787,1
8348,1
8850,1
4402,0
9119,1
899,1
11954,1
4331,0
11206,0
771,0
3990,1
7998,1
5085,1
10403,1
8670,1
3463,0
662,1
9241,1
4001,1
7516,1
10638,1
4221,0
10469,0
2195,1
9898,0
5768,1
3498,1
11267,1
10868,0
3213,0
8722,1
10297,1
10358,0
3148,1
6939,1
786,0
2534,1
2030,1
9265,0
2861,1
6085,1
8091,1
9934,1
9869,1
104,1
5606,0
5733,1
9551,0
6630,1
10728,1
1636,1
3671,0
9054,0
3971,0
11854,0
9580,1
3098,1
3077,0
4026,0
1744,0
11943,0
6857,1
8071,1
7592,1
6421,1
11509,1
9900,0
128,1
7456,0
4334,1
7877,0
10141,1
2575,1
8186,1
7295,0
531,1
139,1
4502,1
11060,1
2478,0
7236,1
4648,1
2728,1
4857,0
11209,0
11690,1
1348,0
6199,1
955,1
2795,1
1433,0
1246,0
8491,0
7462,0
11046,0
1533,1
2789,1
1514,1
2114,1
8642,1
2976,1
9414,1
11252,1
8984,0
419,1
8810,0
2708,1
12201,1
2820,0
12271,0
3490,0
6603,0
8353,0
1092,0
10708,1
2609,1
10438,1
747,1
3559,0
1709,0
11389,0
3462,0
7604,0
8939,1
1743,1
4148,1
845,1
5614,0
9462,0
2692,0
10579,0
12220,1
3407,1
8902,1
3947,1
6260,1
857,1
3135,1
8048,1
9070,1
3520,1
10869,0
10384,1
1631,1
2643,1
607,1
8828,1
9396,1
2397,1
7719,1
338,1
3053,0
5354,0
11038,0
1489,0
3418,0
6954,0
1293,1
2895,1
11808,1
7730,0
11947,0
5495,1
12079,1
8554,0
11438,1
10932,1
10500,1
9327,1
3492,0
5107,1
6264,1
5365,1
6697,0
12121,1
7862,1
10677,0
4448,1
2061,1
8125,0
6154,1
9561,0
9655,1
5379,0
12024,1
3302,1
7143,1
5178,0
744,0
5868,0
11439,1
2146,1
8604,1
6878,0
1525,1
2546,1
11182,1
4274,1
8345,1
1775,1
2433,0
12127,0
1787,1
1145,1
6583,1
4267,1
12107,0
768,1
9088,1
6924,1
254,0
490,1
7865,1
12073,0
763,1
1375,0
11284,0
110,1
6998,1
6313,1
455,0
10201,0
6314,0
6863,0
7770,1
12322,1
11581,0
11126,1
3721,1
5114,0
211,0
4990,0
4066,1
9418,0
6467,1
4008,1
11088,1
11572,1
11290,1
11051,1
7328,1
8172,0
7513,0
9706,1
8976,1
8263,1
8742,0
8792,1
7463,1
2583,1
2559,1
9889,1
12445,0
6985,1
8371,0
8283,1
6329,1
11600,1
5966,1
10456,1
6096,0
3475,0
5931,1
6444,1
11875,0
5280,1
11977,1
6942,1
5263,0
10086,1
4942,1
1378,1
5939,1
8770,0
6063,0
673,0
172,1
7199,0
10808,1
1532,1
1730,1
6454,0
4867,0
9687,1
9770,1
8378,1
3847,1
5874,1
9283,1
3628,0
11815,1
10512,0
12365,1
1875,0
7394,1
11970,1
8977,1
2356,0
5691,1
2767,1
4051,0
4228,1
663,0
1156,1
3914,1
1535,1
12188,1
8166,0
9032,0
6476,1
5372,0
1112,1
2231,0
10211,1
399,1
2638,1
1410,0
2145,1
2158,1
11590,0
8719,0
5748,0
8211,1
9726,0
8269,1
1045,1
801,0
9988,1
3209,1
7378,1
6291,0
5368,0
1089,1
8598,0
4416,0
11944,1
2760,1
4762,0
661,1
5453,0
2678,0
3104,0
3806,1
7046,0
5034,0
214,0
2848,0
9932,0
5269,1
2993,1
4199,1
7530,1
2242,0
8675,1
8682,1
8944,0
3410,1
7815,1
10413,1
284,1
6163,1
4631,1
7724,0
10089,0
4345,0
1034,1
7696,1
8736,0
11460,0
8962,1
5386,0
2714,0
126,1
7939,1
5801,1
4406,1
2469,1
4107,1
924,1
4820,0
3846,1
11713,1
5720,0
10134,1
12419,1
5450,1
8552,0
11813,0
3016,1
1534,1
5248,1
5544,1
9478,1
12325,1
10020,0
6350,0
4254,0
7229,0
7997,0
8601,1
3854,0
10655,1
7786,1
1104,0
97,1
613,0
6395,1
3014,0
9950,1
3716,0
168,0
9960,1
7833,1
312,1
3694,0
5001,0
11192,1
6464,1
6150,1
11177,1
12106,1
11796,0
9195,0
2720,1
8708,1
10263,1
1680,0
7065,1
501,0
1110,0
11616,1
274,1
4047,0
4,1
8231,0
12444,0
4863,1
5308,1
11676,0
1344,1
8865,0
6478,1
8051,1
9312,1
4082,1
4217,1
9799,1
6838,1
11135,0
8264,1
1354,0
5415,0
3509,1
6772,1
8594,1
7623,1
11158,1
3848,0
3603,1
11627,1
10599,1
6633,1
1601,0
5234,1
7122,0
3810,1
6166,0
4175,1
10672,1
1575,0
9820,0
3166,0
1795,0
3369,1
9853,1
3186,1
2391,1
10856,1
6508,1
4344,1
6471,0
1984,1
11124,0
1467,1
3328,1
5055,0
4610,1
1621,1
7854,1
6402,1
3071,1
6755,0
6673,1
1206,0
3510,0
5215,1
11937,1
4239,0
5657,0
914,1
8715,1
4417,1
12340,0
3969,1
12447,1
5608,1
316,0
4260,1
10739,1
9105,0
3168,0
2299,1
11129,0
3474,0
4149,0
11819,0
749,1
2018,1
8666,1
6711,0
10737,0
8656,0
12491,1
2945,1
11767,1
2220,0
4925,0
5887,1
847,1
11347,1
9538,0
11545,1
9875,1
2259,1
5601,1
2986,1
8233,0
10142,0
7658,0
1557,1
73,1
581,1
10813,1
8074,0
3227,0
3835,0
2757,0
1851,1
3136,1
3856,0
669,1
1258,0
4954,1
707,1
10294,0
29,1
62,0
803,0
11447,0
10602,0
4567,1
9123,0
10816,0
11564,0
6344,0
2911,0
4456,1
3592,0
7611,1
9146,1
2717,0
7059,1
7946,0
11043,1
10039,1
369,1
12248,1
9470,1
2009,0
6947,0
5639,1
1253,0
3187,1
11294,0
10891,1
7602,1
9446,0
7831,0
6399,0
4541,1
6791,1
10515,0
10115,0
3788,1
258,1
7515,0
9329,0
8835,1
4520,1
39,0
1710,0
6446,0
6405,0
1567,1
3060,1
4436,1
2948,0
4650,1
4074,0
3875,1
1667,1
3332,1
12275,1
6500,0
7757,1
11680,1
5919,1
625,1
3561,0
591,1
2179,1
12469,1
192,0
9349,0
6278,1
12352,1
9110,1
11146,1
2925,1
7318,1
8756,0
10199,0
8442,1
293,1
2721,1
7362,0
1619,0
4859,0
6354,0
2250,0
4333,1
3975,1
1958,0
848,1
9520,0
4900,0
4032,0
7319,0
6082,1
10326,1
4117,0
12434,0
5917,0
4093,0
9284,1
7551,1
7080,1
9670,0
3623,0
9497,1
1144,1
2407,0
5432,1
7959,0
8759,1
1748,1
4222,1
9896,1
7974,0
5011,0
4622,1
8561,1
1419,0
789,1
3960,1
2537,0
7177,0
5426,1
2758,0
5264,1
5195,0
5187,1
5790,0
9965,1
5795,1
10308,0
5053,1
12348,1
4897,1
9236,1
11470,1
8401,0
4216,0
1128,0
6409,1
2502,1
7680,0
5208,0
9163,0
8117,1
8297,1
11254,1
6290,1
4323,0
7814,0
4135,1
9789,1
12249,1
4277,0
7325,0
3687,0
5637,1
1216,1
642,0
1054,1
8705,1
11277,1
9579,1
4818,1
10068,0
7134,1
5676,0
1197,1
2660,0
2955,1
4991,1
5784,1
34,0
12096,1
2133,0
4711,1
579,0
11489,0
2990,0
8311,1
5390,1
11352,1
10792,0
7011,0
9095,1
8999,1
11847,1
10003,1
2811,1
9480,1
199,1
7951,0
3444,0
9154,0
1078,1
5127,1
3577,1
520,0
10766,1
10107,1
5089,1
7942,1
12208,1
8458,1
2110,1
335,1
9047,1
556,0
1498,1
8772,1
11482,0
3640,1
1252,0
4414,1
10759,0
586,0
12037,0
2459,1
4890,1
723,1
5406,1
3642,1
9528,0
8036,1
3041,1
5739,0
11033,1
3409,1
3686,0
3456,0
4079,0
4596,1
10542,0
10198,0
1251,1
153,0
6102,1
1015,0
4359,0
8210,0
9048,0
9354,0
3416,0
565,1
8213,0
10021,0
11271,0
11624,0
11795,1
2611,0
5774,0
6652,1
8862,1
1723,1
1988,0
10194,0
1262,1
1927,0
9280,1
8694,1
9868,0
7040,0
10008,0
9802,0
8237,0
9947,1
12017,0
7913,1
6119,1
3519,1
1892,0
9913,0
4558,0
10978,1
6621,1
2497,1
9469,0
9067,1
799,0
2606,1
1665,1
10632,0
6932,0
863,0
307,1
1607,0
9381,0
10679,0
5100,1
8834,0
2896,0
5705,1
6726,0
6919,0
2293,0
5276,1
6582,0
7272,1
6982,0
11986,1
12282,1
7261,1
6497,0
5805,1
8866,1
6115,1
1853,1
8622,1
10875,1
12450,0
5351,1
8238,1
1725,1
7921,0
9417,1
7470,1
782,0
11576,1
4883,1
8937,0
1134,0
7306,1
9222,0
7494,0
1096,1
1476,1
4524,0
2588,1
649,0
12179,1
10993,1
8743,0
44,1
5115,1
5770,1
10392,0
7968,1
8769,1
10840,1
6151,1
2128,0
11582,0
1152,0
6574,1
7897,1
7437,0
8590,1
10031,0
8183,1
11229,1
10775,0
3511,1
2175,1
8243,1
4307,1
12095,0
1074,1
6720,1
3899,0
10102,0
11097,0
3870,1
429,1
10257,1
3706,0
11920,1
3798,1
2807,1
4661,0
3758,1
5645,0
12152,1
11517,1
6002,0
9981,1
7729,0
9463,1
2994,1
7618,0
9033,0
2255,0
5891,0
1085,1
2270,0
9486,0
6042,1
1413,1
8162,1
3823,1
2613,1
3986,0
2244,1
11488,1
11643,0
99,1
1701,1
1141,0
9193,1
4373,0
1662,1
2284,0
12382,1
9534,0
2878,1
5536,1
8587,1
11575,1
7382,1
7533,0
7762,1
2094,1
1509,1
1452,1
1311,1
9074,0
11426,1
2581,1
4638,0
834,1
1600,1
12075,1
11289,0
12432,1
647,1
368,0
9337,1
5620,1
4595,0
7931,1
8358,1
1695,0
50,0
11922,1
3321,1
2666,1
10013,0
10682,0
9286,0
10811,1
7223,0
2058,0
6563,1
10557,0
4674,1
6807,0
6691,0
8282,0
320,0
7050,0
3549,1
5455,1
4193,1
10552,0
4735,1
6664,1
3613,1
8573,0
10017,0
488,0
297,1
710,1
11287,0
4551,1
6146,0
4361,0
1529,0
9308,0
9918,1
4825,1
3465,0
8636,1
11390,0
8941,0
2515,1
3735,0
5723,0
7334,0
11376,0
3860,1
4187,0
7078,0
4105,0
4225,1
10664,0
7383,1
11034,0
10935,0
10942,0
11157,1
10539,0
3919,1
10503,1
825,0
6709,0
5555,1
6557,1
10724,0
929,0
11960,1
10752,1
544,1
10189,1
2423,0
3009,0
5449,1
2413,1
1058,0
9707,1
10084,1
12355,1
2988,1
7225,1
6650,1
459,0
1839,1
4076,1
3704,0
150,0
10764,1
4276,1
791,1
5775,0
2712,1
4396,1
12140,1
10339,0
12147,0
4675,1
5629,0
4016,0
8513,0
6714,0
7856,1
8710,0
10641,1
4780,1
7081,0
9021,1
9533,1
6451,0
3515,1
1562,0
777,1
7235,0
9712,0
9509,0
1531,0
8908,0
4235,1
10854,1
219,1
9790,0
10462,1
4839,1
8794,1
7900,1
235,1
10313,1
2624,0
5804,1
4929,1
969,1
7824,1
7578,1
11291,0
3756,1
1965,0
5942,0
1137,1
5554,1
3980,1
1759,1
12014,1
7965,0
5895,1
4549,1
11849,1
8942,1
1561,1
8867,1
8446,0
8334,0
4087,0
8791,1
4341,1
1758,1
4292,0
5014,0
3780,1
4830,0
7250,0
5634,1
3558,1
9637,1
5437,1
7552,1
12458,1
10005,0
175,1
4702,1
26,1
4434,1
4441,0
1155,1
10635,1
3703,1
5798,1
11762,1
936,1
1232,1
7654,1
3763,0
10230,1
2847,1
10246,1
9836,0
11434,0
4652,0
2635,1
10863,1
7088,1
8039,0
10284,1
1176,1
8203,1
4700,1
374,1
12170,1
4288,0
7449,1
6036,1
7093,1
2042,1
8493,1
11211,0
5493,1
2499,0
567,1
6774,1
12435,1
3819,0
5821,0
6045,1
356,1
4979,1
9963,1
2395,0
6716,1
10342,1
1179,1
4264,1
10586,0
10848,1
696,0
7087,0
5221,1
12475,0
2206,1
854,1
5217,0
3784,1
2894,1
4050,0
11270,0
11073,1
3651,1
3673,1
5399,1
10836,1
468,0
3144,0
4571,1
1394,0
8443,0
12155,0
4157,0
6240,0
3395,1
11879,1
11514,1
8511,0
11655,1
9599,1
2149,0
3723,1
3117,1
3001,1
7440,0
12295,0
1066,1
10361,1
11844,1
5096,1
5,0
2364,0
8202,0
6473,1
4069,1
7954,0
1608,0
194,0
12039,1
9508,1
9398,0
12125,0
2562,1
5311,1
9172,1
9679,1
6275,0
463,1
8777,0
1320,0
9279,1
393,1
11048,0
3567,0
6537,0
10864,1
8578,1
7670,1
9219,0
6614,1
8887,1
2420,1
3376,0
11117,1
9581,0
6044,0
4989,0
11288,1
8077,1
3367,1
9393,0
11310,1
5122,0
4044,1
4615,0
6148,1
7609,1
7290,0
3731,0
548,0
7949,1
2311,1
8337,1
7744,0
11740,1
3611,0
4569,1
10699,1
9880,1
3017,0
1576,1
5512,1
7411,0
8013,1
1750,1
10096,1
6355,1
6744,0
2590,1
4030,0
7418,0
10260,1
4779,0
4736,0
1831,1
3997,1
8695,1
6100,0
4782,1
10177,1
10530,0
2010,0
8878,1
11563,1
5310,1
4028,0
7060,0
7042,0
11850,1
9433,0
7170,1
11657,1
5153,0
6646,0
1637,1
4689,1
10372,1
5613,1
11079,1
3399,0
11823,1
2853,1
913,1
3083,1
4243,1
11782,1
2399,0
12492,1
5423,0
4965,1
7829,1
5921,0
9238,1
5621,0
1236,1
4328,1
2044,0
4745,1
5660,1
88,1
9350,1
8075,0
2181,1
11942,0
9513,0
982,1
6899,1
9689,1
1334,1
1283,1
7616,1
12425,1
1899,0
10615,0
10763,0
9876,0
630,1
6702,0
2897,0
11362,0
149,0
5752,1
272,0
3340,1
10104,1
5983,1
7217,1
7573,1
11981,1
10014,0
8972,0
1581,1
10228,0
5622,0
2445,1
5548,1
3910,0
2142,1
1265,0
12442,1
3278,0
4609,0
5954,0
2160,1
8807,1
10653,0
9208,1
6093,1
12423,0
10649,1
10568,1
9740,0
6671,1
8379,0
308,0
8882,1
10640,1
11538,0
8752,1
11799,0
2392,0
1602,1
8362,1
4072,1
8492,1
2482,1
10918,0
1751,1
7685,0
2770,0
3094,1
10905,1
6656,0
12166,0
6898,1
9352,0
11050,1
7109,0
8652,0
4951,0
4231,1
2473,1
467,1
2439,0
11027,1
4184,1
9893,0
162,1
9910,0
8978,0
10758,1
5331,1
6632,1
3491,0
11106,1
2164,0
5339,1
10631,1
4531,0
1084,0
6334,1
2763,1
9548,1
11764,1
4804,0
7711,1
10600,1
2874,0
817,1
3091,0
10618,1
5799,1
2552,1
4947,0
10637,0
7120,1
11592,0
1177,1
776,1
10007,0
259,1
5499,1
12323,0
542,0
9214,1
10028,0
1332,1
1483,1
8388,1
4636,0
9895,0
8105,0
2083,1
11671,1
1884,1
6492,0
6031,0
10646,0
7484,1
2751,1
200,1
670,1
2264,1
7260,1
11001,1
1038,1
8195,0
4849,1
3827,0
5687,0
6155,1
8764,0
10803,0
1707,1
7553,0
191,0
3690,1
6234,0
9658,0
1118,1
9944,1
2197,1
4103,0
3868,0
6360,0
3095,1
4165,1
8753,1
1487,1
554,0
11160,0
726,0
6666,1
806,1
12489,1
9223,0
4365,0
5984,1
7708,1
11846,0
4336,1
12001,0
8779,1
769,1
3679,0
2431,1
4755,1
9683,1
1350,1
8224,1
1643,1
8910,0
345,0
310,0
10620,0
8022,0
10349,1
5822,1
5728,0
11133,1
10385,1
11165,1
4785,1
3163,0
3445,1
6124,0
3284,1
7691,0
3566,0
10652,1
1508,1
1205,1
9684,1
9598,0
3691,1
504,0
7681,0
4590,0
872,1
3517,1
8829,1
8717,0
3073,1
10461,0
2661,1
10730,1
9019,0
6058,0
9481,1
5071,1
5219,1
2314,1
5144,1
4545,0
4475,0
11456,1
3349,1
11089,1
9368,0
9274,1
8384,1
7104,1
3005,0
10535,1
10909,1
3753,1
5901,1
8256,0
5591,1
10703,1
5172,1
7603,1
2071,0
1303,1
6991,1
2600,0
5207,0
2360,0
8412,1
4085,0
860,0
6751,1
4994,0
2000,0
8730,1
11259,0
5469,1
8702,0
11900,0
5609,0
10404,0
7597,1
7387,0
1599,1
11041,0
9213,0
5656,1
11442,1
10341,0
10980,0
4387,1
2390,0
3813,1
5345,0
10824,0
3817,1
2262,1
3338,1
7853,0
8302,0
8111,0
6776,1
5023,0
11321,0
7458,1
864,1
116,0
5695,0
1230,0
6601,0
1943,0
11394,0
6682,0
7763,1
72,1
10607,0
6416,0
2932,0
4896,1
5002,0
11125,1
7589,1
9751,1
3664,1
1335,0
11573,0
5785,0
9287,1
5658,0
7554,1
6640,1
9490,1
4115,1
1971,0
8678,0
10961,1
9242,1
12154,0
770,1
4048,1
5566,0
5038,0
2384,1
444,1
1848,1
11087,1
10270,0
5851,0
5303,1
8045,1
5667,1
8158,0
6668,1
363,1
11708,1
11885,0
3052,1
4878,1
2410,0
1173,1
8539,0
9028,1
9040,0
7761,0
2074,1
6710,1
12250,1
5686,0
1299,0
7569,0
11507,0
9294,0
5348,1
10075,1
6312,1
9586,1
5425,1
58,0
2574,0
5624,0
990,0
2296,1
113,1
9949,1
1493,1
8535,0
3886,0
8774,1
9260,0
5084,0
5928,1
10953,0
9779,0
1187,0
1023,0
8164,1
2251,1
8597,0
3276,1
5048,1
934,1
5166,1
6094,1
12336,1
4822,0
188,0
8643,0
6423,0
4786,0
1941,1
9229,0
5729,0
6,0
11726,1
248,1
10941,0
11774,1
2302,1
7810,0
2791,1
7488,0
7169,0
6605,0
11778,1
8078,1
9014,1
10735,1
3289,1
10989,0
3360,0
3632,1
4956,0
8305,1
1523,0
2818,0
11992,1
809,0
6769,1
9639,1
6694,0
4738,0
3522,1
5751,1
182,1
8281,1
10661,1
2099,1
6722,1
8689,1
5009,0
2451,1
6701,1
7937,1
2992,1
4014,0
11361,0
5826,1
939,0
8300,1
5863,0
3581,1
10371,1
83,1
10769,1
7415,1
10644,1
11480,0
6336,0
9445,1
7844,0
11496,1
11393,0
9886,1
9394,1
6357,0
3633,1
8947,1
1989,1
12310,1
2369,1
10213,1
7651,1
10147,1
4023,1
8861,0
10509,1
2529,1
7175,0
2560,1
5104,1
4672,1
2285,1
9711,0
3915,1
3602,0
690,1
4169,0
6396,0
417,1
3011,1
4669,1
687,0
11751,0
2278,0
2966,0
6997,0
7963,1
6600,1
4803,1
532,0
11261,1
10092,1
2487,1
10379,1
2090,0
5382,0
754,0
11665,1
2156,0
877,0
4690,1
5266,1
2920,0
4131,1
8266,0
1555,0
5516,1
12128,0
5376,0
9217,0
12042,1
10476,0
6893,0
4467,1
9588,1
9633,1
8095,1
7234,0
3443,1
6448,1
4653,1
11906,1
2354,0
11104,1
1886,0
7216,0
11669,1
7222,0
12006,1
3110,1
11979,1
2614,1
6152,0
3452,0
7927,1
10045,1
3666,0
12135,0
4913,0
7562,1
3460,0
866,1
9043,0
9077,0
2048,0
4380,0
3615,0
5408,1
1440,1
500,1
9708,1
7652,1
8879,0
5236,1
7280,1
4253,0
11677,1
9888,0
10000,1
10930,1
1053,0
10424,0
10613,1
7238,1
1572,0
6220,0
4358,1
2991,0
820,0
9778,1
4120,0
1726,1
2480,0
9068,1
12258,1
7019,0
215,0
5176,1
12463,1
11325,1
4523,0
6170,0
1220,0
890,0
2303,1
5761,1
8273,0
5255,1
3809,1
11662,1
222,1
10311,0
7443,1
7943,1
6342,1
6930,1
709,1
3292,1
4608,0
3438,0
11194,1
1626,1
1948,1
11880,0
11912,1
8510,1
8089,1
2402,1
4914,1
10643,0
4206,0
11742,0
10041,1
6126,0
2396,0
3433,0
790,1
11184,0
2233,0
7105,0
5209,0
11236,0
3378,1
11543,1
8838,1
6584,0
11530,1
10755,1
4845,1
3911,0
11791,1
4202,0
6783,1
10281,1
456,0
10858,1
6849,1
3892,0
7226,0
10760,0
1377,1
11748,0
9180,0
7491,0
12207,1
31,0
7996,0
7956,1
3342,0
10099,1
1314,1
7881,1
1841,0
12034,1
5387,1
5744,0
8975,1
1203,1
9011,1
8857,1
6883,1
4910,1
9137,1
5827,1
1540,0
5947,0
2592,1
5366,1
11734,1
729,0
7064,0
5995,1
11487,1
1363,0
2329,0
7201,1
1930,1
11818,1
9374,1
2137,1
1956,0
3659,1
4102,1
8285,1
7727,1
7228,1
7511,0
3229,1
6528,0
588,1
6922,0
4147,0
9754,0
6106,1
6110,0
9729,0
12486,1
4285,0
6591,1
4290,1
8569,1
812,1
10610,1
4237,1
12401,0
5665,1
6273,1
851,0
1150,0
8619,0
4872,0
5694,1
11888,0
5183,1
354,1
6130,1
11266,1
4939,1
10063,1
8456,0
6653,1
8804,1
6949,1
11860,0
1157,1
2113,0
7804,0
7679,1
959,0
7259,1
1147,1
11810,1
8226,0
10624,0
4400,1
6937,0
268,0
7187,1
5766,1
11466,0
11595,0
5736,0
2796,1
7643,0
5531,0
2827,1
5833,0
2046,1
5042,1
7839,1
10396,0
7528,1
2817,0
9477,0
638,0
6318,0
3568,1
3999,1
3097,0
10548,1
792,1
5444,1
6330,0
8088,1
11597,1
7322,0
10950,0
8651,1
10427,1
5978,0
6795,0
7501,0
7135,1
12358,0
2934,0
6272,1
7166,1
10975,0
2667,0
2569,1
3752,0
12240,0
12490,1
5598,0
3569,0
10767,1
5118,1
10266,0
9935,1
2453,0
3480,0
6946,0
6747,0
7999,0
12366,1
1337,1
6084,1
9769,1
10288,0
10473,1
5440,1
6885,1
826,1
2924,1
342,1
3808,1
6338,0
8500,1
1396,0
4553,0
4507,0
7129,1
9536,1
7472,0
6996,0
1887,1
5817,1
8397,1
9830,1
8459,0
6979,0
12120,0
3075,1
8700,1
7915,1
2698,0
7453,0
6182,0
3477,0
2322,1
3202,1
8543,1
11478,1
4614,0
9025,1
3347,0
5314,1
351,1
8918,0
8270,0
7270,0
3968,1
5943,1
517,1
7305,1
11224,0
9582,0
6696,1
390,1
7975,1
11555,1
2547,1
1317,0
9322,1
7164,0
5504,1
9899,1
6638,0
4474,1
3317,1
1646,1
5675,1
1830,0
8103,0
12071,1
10495,0
3845,1
8626,1
10295,0
9922,0
12479,0
7936,0
1278,0
7632,0
433,1
2840,0
9625,1
4889,0
11062,1
9058,1
4306,0
8537,1
3907,1
11086,1
5329,1
2564,1
10804,0
6242,1
511,0
9326,1
12300,1
3660,0
2458,1
4880,1
4787,1
4346,0
11718,0
3361,0
10651,1
8904,0
6276,1
5953,0
12308,0
6837,0
5513,1
641,0
6509,1
503,1
10871,0
11042,1
6538,0
2003,0
1844,1
4754,0
9675,0
7753,1
7121,1
6196,1
5529,0
3821,0
9409,1
10360,1
6713,0
3796,0
11423,0
4517,0
9844,1
4025,1
8423,1
12465,1
4612,0
3902,1
11230,1
301,0
3113,1
6531,0
3948,1
7527,0
2522,1
12060,1
7386,1
2417,1
5950,0
4998,0
9627,0
11083,0
4493,0
3354,1
1239,1
7835,1
9373,1
12497,0
5692,1
9080,1
7016,0
527,0
7285,1
8514,0
3146,0
9909,1
8940,1
9173,1
2759,0
1676,1
8043,1
7775,1
2700,1
1705,1
2981,1
7202,0
11794,0
1605,0
2958,1
5435,1
1633,0
1860,1
6938,1
11731,1
11882,1
2975,1
7242,0
7614,1
8914,0
4242,1
12022,1
553,0
4873,1
5725,0
7110,1
11026,0
11559,1
4096,0
6097,0
895,1
3966,0
3514,0
3366,1
10882,1
7760,1
3657,0
7131,0
8673,0
11499,0
4415,1
2341,0
6352,0
4438,1
8632,1
3299,0
9347,1
6426,1
3028,1
2610,1
8664,0
4846,1
1953,1
3084,0
8588,1
4320,0
11481,0
979,1
6086,1
7266,1
7401,0
9464,0
1675,0
794,1
8634,1
7345,0
10081,0
1389,1
2792,1
9747,1
12126,0
6157,1
861,1
4012,0
5576,0
10668,0
5938,1
4708,0
5458,0
6247,0
8336,1
10233,1
5125,0
8600,1
3936,0
2883,1
4390,0
3286,0
12397,0
5256,1
7147,0
10538,0
5853,1
9903,1
3926,1
2960,0
9717,0
7838,1
11047,1
10478,0
10433,1
3782,1
5395,1
5427,1
1622,0
4139,0
9720,0
917,0
2885,1
1512,1
7335,0
5082,1
201,1
407,0
8267,1
10409,1
5731,1
4110,1
1868,0
5136,1
5652,0
1422,1
7336,1
9824,1
9517,0
2943,0
7846,0
9660,1
11472,1
1347,0
5760,1
11623,0
12045,1
10751,0
9076,1
7125,0
5488,1
5894,1
3010,0
2283,0
5623,0
9432,0
2877,1
9320,1
2057,1
11738,0
3818,0
6127,0
6876,1
9235,1
9257,1
7442,0
1614,0
7302,0
7012,0
484,0
9440,1
2328,0
3023,1
3497,1
8405,0
270,0
12252,1
5052,1
2860,1
8406,0
6142,1
1255,0
5712,1
9457,0
896,0
6253,1
8680,0
9282,1
10956,1
4529,0
6596,1
6661,0
4442,0
10204,0
6609,0
9207,1
7555,1
5855,1
2580,0
3124,1
12332,1
10827,0
11323,0
2555,1
713,1
8184,0
11897,1
5962,0
11544,0
5534,1
9919,1
9884,0
9814,1
10022,1
8209,1
8846,0
12076,1
11737,1
4101,1
12176,0
1933,1
4450,0
1634,1
10463,0
10527,1
1412,0
1794,1
1982,0
5603,1
10124,1
8565,1
4625,1
10798,1
4827,1
8143,1
6987,0
6066,1
1025,0
7207,1
3048,1
10130,1
6649,0
11235,1
1460,1
3309,1
3268,1
12186,0
1863,0
10405,0
9794,0
10127,1
9453,1
6364,0
187,0
6328,1
10616,0
5321,0
10783,0
161,0
4767,1
11569,0
5810,1
6437,1
10315,1
1247,1
10716,1
3713,1
8907,1
4519,0
2959,1
6598,1
1791,1
1276,0
10776,0
1807,1
774,0
11873,0
7035,0
7547,1
9710,0
6741,0
8814,0
8734,0
4282,1
5216,1
5108,1
10167,1
8621,1
6581,0
10656,1
592,0
9171,1
9412,0
2593,1
8296,0
10188,0
1392,1
842,0
5121,1
10279,1
5268,0
6818,1
1907,1
8916,1
8853,0
3596,0
1649,1
2615,0
5546,1
9990,1
10828,0
993,0
2972,1
4868,1
6356,0
3027,0
11311,1
3092,1
6309,0
9118,0
2271,1
7659,1
6339,0
11911,0
66,1
8142,0
11340,1
4263,0
10337,1
10157,1
1938,1
2671,1
8615,1
10972,0
1046,1
8254,0
12028,1
11949,0
2276,1
8871,0
5467,1
11366,1
1944,0
8582,0
319,1
5696,1
555,1
2492,1
6501,0
10540,1
11822,1
8031,1
10830,0
3357,0
3215,0
1428,1
1741,0
8547,1
5477,0
1522,0
966,1
9413,0
8987,1
4223,0
12302,0
7955,0
1185,0
8249,1
7054,0
2448,1
3167,0
1042,1
7544,0
8136,1
5428,1
9640,0
9923,1
3591,0
10979,1
9012,0
8873,1
2035,1
434,1
7351,0
4546,1
7178,0
2995,0
1569,0
998,1
3253,1
3422,1
2355,0
3595,1
218,0
4806,1
5005,0
5180,1
7981,1
3300,0
9671,1
