id,label
2136,0.999
2137,0.999
2138,0.999
2139,0.999
2140,0.999
2141,0.999
2142,0.001
2143,0.999
2144,0.999
2145,0.999
2146,0.999
2147,0.999
2148,0.999
2149,0.999
2150,0.999
2151,0.999
2152,0.999
2153,0.999
2154,0.999
2155,0.999
2156,0.001
2157,0.999
2158,0.999
2159,0.999
2160,0.999
2161,0.999
2162,0.999
2163,0.999
2164,0.999
2165,0.001
2166,0.001
2167,0.999
2168,0.999
2169,0.999
2170,0.999
2171,0.999
2172,0.999
2173,0.999
2174,0.999
2175,0.999
2176,0.999
2177,0.999
2178,0.999
2179,0.999
2180,0.999
2181,0.999
2182,0.999
2183,0.999
2184,0.001
2185,0.001
2186,0.0186
2187,0.999
2188,0.999
2189,0.999
2190,0.999
2191,0.999
2192,0.999
2193,0.999
2194,0.999
2195,0.999
2196,0.999
2197,0.999
2198,0.001
2199,0.999
2200,0.999
2201,0.999
2202,0.999
2203,0.999
2204,0.001
2205,0.999
2206,0.999
2207,0.999
2208,0.999
2209,0.999
2210,0.999
2211,0.1188
2212,0.999
2213,0.999
2214,0.001
2215,0.001
2216,0.001
2217,0.001
2218,0.999
2219,0.999
2220,0.999
2221,0.999
2222,0.999
2223,0.999
2224,0.999
2225,0.999
2226,0.999
2227,0.7494
2228,0.999
2229,0.999
2230,0.999
2231,0.999
2232,0.999
2233,0.999
2234,0.999
2235,0.001
2236,0.999
2237,0.999
2238,0.999
2239,0.999
2240,0.999
2241,0.999
2242,0.999
2243,0.001
2244,0.999
2245,0.999
2246,0.999
2247,0.999
2248,0.001
2249,0.999
2250,0.001
2251,0.999
2252,0.001
2253,0.999
2254,0.999
2255,0.999
2256,0.999
2257,0.999
2258,0.999
2259,0.001
2260,0.999
2261,0.999
2262,0.001
2263,0.999
2264,0.999
2265,0.999
2266,0.999
2267,0.999
2268,0.999
2269,0.999
2270,0.999
2271,0.999
2272,0.999
2273,0.999
2274,0.999
2275,0.999
2276,0.999
2277,0.999
2278,0.999
2279,0.999
2280,0.999
2281,0.999
2282,0.999
2283,0.999
2284,0.999
2285,0.999
2286,0.001
2287,0.999
2288,0.999
2289,0.999
2290,0.999
2291,0.999
2292,0.999
2293,0.999
2294,0.999
2295,0.999
2296,0.999
2297,0.999
2298,0.999
2299,0.999
2300,0.999
2301,0.999
2302,0.999
2303,0.999
2304,0.999
2305,0.999
2306,0.999
2307,0.999
2308,0.999
2309,0.999
2310,0.999
2311,0.999
2312,0.999
2313,0.999
2314,0.999
2315,0.001
2316,0.999
2317,0.999
2318,0.999
2319,0.999
2320,0.999
2321,0.001
2322,0.001
2323,0.999
2324,0.001
2325,0.999
2326,0.9374
2327,0.999
2328,0.999
2329,0.999
2330,0.999
2331,0.999
2332,0.999
2333,0.999
2334,0.999
2335,0.999
2336,0.001
2337,0.999
2338,0.999
2339,0.001
2340,0.999
2341,0.2233
2342,0.999
2343,0.999
2344,0.999
2345,0.999
2346,0.999
2347,0.999
2348,0.999
2349,0.999
2350,0.999
2351,0.999
2352,0.999
2353,0.001
2354,0.999
2355,0.999
2356,0.999
2357,0.999
2358,0.999
2359,0.999
2360,0.999
2361,0.999
2362,0.999
2363,0.999
2364,0.999
2365,0.999
2366,0.999
2367,0.999
2368,0.999
2369,0.999
2370,0.999
2371,0.999
2372,0.999
2373,0.999
2374,0.999
2375,0.999
2376,0.999
2377,0.999
2378,0.999
2379,0.999
2380,0.999
2381,0.999
2382,0.999
2383,0.999
2384,0.999
2385,0.999
2386,0.999
2387,0.999
2388,0.001
2389,0.999
2390,0.999
2391,0.999
2392,0.999
2393,0.999
2394,0.999
2395,0.001
2396,0.999
2397,0.999
2398,0.001
2399,0.999
2400,0.999
2401,0.999
2402,0.001
2403,0.001
2404,0.999
2405,0.999
2406,0.999
2407,0.001
2408,0.001
2409,0.999
2410,0.999
2411,0.999
2412,0.999
2413,0.999
2414,0.999
2415,0.001
2416,0.999
2417,0.001
2418,0.999
2419,0.999
2420,0.3476
2421,0.999
2422,0.999
2423,0.999
2424,0.999
2425,0.999
2426,0.999
2427,0.999
2428,0.999
2429,0.999
2430,0.999
2431,0.001
2432,0.999
2433,0.999
2434,0.999
2435,0.999
2436,0.999
2437,0.999
2438,0.999
2439,0.999
2440,0.999
2441,0.999
2442,0.999
2443,0.001
2444,0.999
2445,0.999
2446,0.999
2447,0.999
2448,0.999
2449,0.999
2450,0.001
2451,0.999
2452,0.999
2453,0.999
2454,0.001
2455,0.999
2456,0.001
2457,0.999
2458,0.001
2459,0.999
2460,0.999
2461,0.001
2462,0.999
2463,0.999
2464,0.999
2465,0.999
2466,0.999
2467,0.999
2468,0.999
2469,0.001
2470,0.999
2471,0.999
2472,0.999
2473,0.999
2474,0.999
2475,0.999
2476,0.999
2477,0.999
2478,0.999
2479,0.999
2480,0.999
2481,0.999
2482,0.999
2483,0.999
2484,0.999
2485,0.999
2486,0.999
2487,0.999
2488,0.999
2489,0.999
2490,0.999
2491,0.999
2492,0.999
2493,0.999
2494,0.999
2495,0.001
2496,0.999
2497,0.999
2498,0.999
2499,0.999
2500,0.0012
2501,0.999
2502,0.999
2503,0.001
2504,0.999
2505,0.999
2506,0.999
2507,0.999
2508,0.999
2509,0.999
2510,0.999
2511,0.999
2512,0.999
2513,0.999
2514,0.999
2515,0.999
2516,0.999
2517,0.999
2518,0.999
2519,0.999
2520,0.999
2521,0.999
2522,0.999
2523,0.999
2524,0.999
2525,0.999
2526,0.001
2527,0.999
2528,0.999
2529,0.001
2530,0.001
2531,0.999
2532,0.999
2533,0.999
2534,0.999
2535,0.999
2536,0.001
2537,0.999
2538,0.999
2539,0.999
2540,0.999
2541,0.999
2542,0.999
2543,0.001
2544,0.999
2545,0.999
2546,0.999
2547,0.999
2548,0.999
2549,0.999
2550,0.001
2551,0.999
2552,0.999
2553,0.999
2554,0.999
2555,0.001
2556,0.999
2557,0.999
2558,0.999
2559,0.999
2560,0.999
2561,0.999
2562,0.999
2563,0.999
2564,0.999
2565,0.999
2566,0.999
2567,0.001
2568,0.999
2569,0.999
2570,0.001
2571,0.999
2572,0.999
2573,0.999
2574,0.999
2575,0.999
2576,0.999
2577,0.999
2578,0.999
2579,0.999
2580,0.999
2581,0.999
2582,0.001
2583,0.999
2584,0.999
2585,0.999
2586,0.999
2587,0.999
2588,0.999
2589,0.999
2590,0.999
2591,0.999
2592,0.999
2593,0.999
2594,0.999
2595,0.999
2596,0.999
2597,0.001
2598,0.001
2599,0.999
2600,0.001
2601,0.999
2602,0.999
2603,0.999
2604,0.001
2605,0.999
2606,0.999
2607,0.8068
2608,0.999
2609,0.4763
2610,0.999
2611,0.999
2612,0.999
2613,0.999
2614,0.999
2615,0.999
2616,0.999
2617,0.999
2618,0.999
2619,0.999
2620,0.999
2621,0.999
2622,0.999
2623,0.999
2624,0.999
2625,0.999
2626,0.999
2627,0.999
2628,0.999
2629,0.999
2630,0.999
2631,0.999
2632,0.999
2633,0.999
2634,0.999
2635,0.999
2636,0.999
2637,0.999
2638,0.9929
2639,0.999
2640,0.999
2641,0.999
2642,0.999
2643,0.999
2644,0.001
2645,0.001
2646,0.001
2647,0.999
2648,0.999
2649,0.999
2650,0.999
2651,0.999
2652,0.999
2653,0.999
2654,0.999
2655,0.999
2656,0.999
2657,0.001
2658,0.999
2659,0.999
2660,0.999
2661,0.999
2662,0.999
2663,0.001
2664,0.999
2665,0.999
2666,0.999
2667,0.999
2668,0.999
2669,0.999
2670,0.999
2671,0.999
2672,0.999
2673,0.999
2674,0.999
2675,0.999
2676,0.999
2677,0.999
2678,0.999
2679,0.999
2680,0.001
2681,0.001
2682,0.999
2683,0.001
2684,0.999
2685,0.999
2686,0.999
2687,0.999
2688,0.999
2689,0.001
2690,0.999
2691,0.999
2692,0.999
2693,0.999
2694,0.999
2695,0.999
2696,0.999
2697,0.999
2698,0.999
2699,0.999
2700,0.999
2701,0.999
2702,0.999
2703,0.999
2704,0.999
2705,0.999
2706,0.999
2707,0.999
2708,0.999
2709,0.999
2710,0.999
2711,0.999
2712,0.001
2713,0.999
2714,0.999
2715,0.999
2716,0.999
2717,0.999
2718,0.999
2719,0.999
2720,0.999
2721,0.001
2722,0.999
2723,0.999
2724,0.999
2725,0.999
2726,0.001
2727,0.001
2728,0.999
2729,0.999
2730,0.999
2731,0.999
2732,0.001
2733,0.999
2734,0.999
2735,0.999
2736,0.001
2737,0.999
2738,0.999
2739,0.9904
2740,0.999
2741,0.999
2742,0.999
2743,0.001
2744,0.999
2745,0.999
2746,0.999
2747,0.999
2748,0.999
2749,0.999
2750,0.001
2751,0.999
2752,0.999
2753,0.1748
2754,0.999
2755,0.999
2756,0.999
2757,0.999
2758,0.999
2759,0.999
2760,0.999
2761,0.999
2762,0.999
2763,0.999
2764,0.999
2765,0.999
2766,0.999
2767,0.999
2768,0.001
2769,0.001
2770,0.999
2771,0.999
2772,0.999
2773,0.999
2774,0.999
2775,0.9906
2776,0.999
2777,0.999
2778,0.999
2779,0.999
2780,0.999
2781,0.999
2782,0.001
2783,0.999
2784,0.999
2785,0.999
2786,0.999
2787,0.999
2788,0.999
2789,0.001
2790,0.999
2791,0.999
2792,0.999
2793,0.999
2794,0.999
2795,0.999
2796,0.999
2797,0.9884
2798,0.999
2799,0.999
2800,0.999
2801,0.999
2802,0.001
2803,0.001
2804,0.999
2805,0.999
2806,0.999
2807,0.999
2808,0.999
2809,0.999
2810,0.999
2811,0.999
2812,0.999
2813,0.999
2814,0.999
2815,0.001
2816,0.999
2817,0.999
2818,0.999
2819,0.999
2820,0.999
2821,0.999
2822,0.999
2823,0.999
2824,0.999
2825,0.999
2826,0.999
2827,0.999
2828,0.999
2829,0.999
2830,0.999
2831,0.999
2832,0.999
2833,0.999
2834,0.999
2835,0.999
2836,0.999
2837,0.999
2838,0.999
2839,0.999
2840,0.999
2841,0.999
2842,0.999
2843,0.999
2844,0.999
2845,0.999
2846,0.001
2847,0.999
2848,0.999
2849,0.999
2850,0.999
2851,0.999
2852,0.999
2853,0.999
2854,0.999
2855,0.999
2856,0.999
2857,0.999
2858,0.999
2859,0.999
2860,0.001
2861,0.999
2862,0.999
2863,0.999
2864,0.0076
2865,0.999
2866,0.999
2867,0.999
2868,0.001
2869,0.999
2870,0.999
2871,0.999
2872,0.999
2873,0.001
2874,0.999
2875,0.999
2876,0.999
2877,0.999
2878,0.999
2879,0.999
2880,0.999
2881,0.999
2882,0.999
2883,0.999
2884,0.999
2885,0.999
2886,0.999
2887,0.999
2888,0.999
2889,0.999
2890,0.999
2891,0.999
2892,0.999
2893,0.999
2894,0.999
2895,0.999
2896,0.999
2897,0.999
2898,0.999
2899,0.999
2900,0.999
2901,0.999
2902,0.999
2903,0.001
2904,0.001
2905,0.999
2906,0.999
2907,0.0094
2908,0.999
2909,0.999
2910,0.999
2911,0.999
2912,0.999
2913,0.999
2914,0.999
2915,0.999
2916,0.999
2917,0.999
2918,0.999
2919,0.999
2920,0.999
2921,0.999
2922,0.999
2923,0.999
2924,0.999
2925,0.999
2926,0.999
2927,0.999
2928,0.999
2929,0.999
2930,0.999
2931,0.999
2932,0.999
2933,0.999
2934,0.999
2935,0.999
2936,0.999
2937,0.999
2938,0.999
2939,0.999
2940,0.999
2941,0.999
2942,0.999
2943,0.999
2944,0.999
2945,0.999
2946,0.999
2947,0.999
2948,0.999
2949,0.999
2950,0.001
2951,0.999
2952,0.001
2953,0.999
2954,0.999
2955,0.999
2956,0.999
2957,0.001
2958,0.999
2959,0.999
2960,0.999
2961,0.999
2962,0.1458
2963,0.999
2964,0.999
2965,0.995
2966,0.999
2967,0.999
2968,0.001
2969,0.999
2970,0.999
2971,0.001
2972,0.999
2973,0.001
2974,0.999
2975,0.999
2976,0.999
2977,0.001
2978,0.999
2979,0.999
2980,0.999
2981,0.999
2982,0.999
2983,0.999
2984,0.999
2985,0.999
2986,0.001
2987,0.999
2988,0.999
2989,0.999
2990,0.999
2991,0.999
2992,0.999
2993,0.999
2994,0.999
2995,0.999
2996,0.999
2997,0.999
2998,0.999
2999,0.999
3000,0.999
3001,0.999
3002,0.001
3003,0.999
3004,0.999
3005,0.999
3006,0.999
3007,0.999
3008,0.999
3009,0.999
3010,0.999
3011,0.999
3012,0.999
3013,0.999
3014,0.999
3015,0.999
3016,0.999
3017,0.999
3018,0.999
3019,0.999
3020,0.999
3021,0.001
3022,0.999
3023,0.999
3024,0.999
3025,0.001
3026,0.999
3027,0.001
3028,0.999
3029,0.999
3030,0.999
3031,0.999
3032,0.999
3033,0.999
3034,0.999
3035,0.999
3036,0.999
3037,0.999
3038,0.999
3039,0.999
3040,0.999
3041,0.999
3042,0.999
3043,0.999
3044,0.999
3045,0.001
3046,0.001
3047,0.999
3048,0.999
3049,0.8986
3050,0.999
3051,0.999
3052,0.999
3053,0.999
3054,0.999
3055,0.999
3056,0.999
3057,0.999
3058,0.999
3059,0.999
3060,0.999
3061,0.999
3062,0.999
3063,0.999
3064,0.999
3065,0.999
3066,0.999
3067,0.999
3068,0.999
3069,0.999
3070,0.999
3071,0.999
3072,0.999
3073,0.999
3074,0.999
3075,0.999
3076,0.999
3077,0.999
3078,0.999
3079,0.001
3080,0.999
3081,0.999
3082,0.999
3083,0.0233
3084,0.999
3085,0.999
3086,0.999
3087,0.999
3088,0.999
3089,0.999
3090,0.999
3091,0.999
3092,0.001
3093,0.999
3094,0.999
3095,0.999
3096,0.001
3097,0.999
3098,0.999
3099,0.5117
3100,0.999
3101,0.001
3102,0.999
3103,0.999
3104,0.999
3105,0.999
3106,0.999
3107,0.999
3108,0.999
3109,0.999
3110,0.999
3111,0.999
3112,0.999
3113,0.999
3114,0.999
3115,0.999
3116,0.999
3117,0.999
3118,0.999
3119,0.999
3120,0.0014
3121,0.999
3122,0.999
3123,0.999
3124,0.999
3125,0.999
3126,0.999
3127,0.999
3128,0.998
3129,0.001
3130,0.999
3131,0.999
3132,0.999
3133,0.999
3134,0.999
3135,0.999
3136,0.999
3137,0.999
3138,0.999
3139,0.001
3140,0.999
3141,0.999
3142,0.001
3143,0.001
3144,0.999
3145,0.999
3146,0.001
3147,0.999
3148,0.999
3149,0.999
3150,0.001
3151,0.001
3152,0.001
3153,0.999
3154,0.999
3155,0.999
3156,0.999
3157,0.999
3158,0.999
3159,0.001
3160,0.999
3161,0.999
3162,0.999
3163,0.999
3164,0.999
3165,0.999
3166,0.999
3167,0.0084
3168,0.001
3169,0.999
3170,0.999
3171,0.999
3172,0.999
3173,0.999
3174,0.999
3175,0.999
3176,0.999
3177,0.999
3178,0.999
3179,0.001
3180,0.999
3181,0.001
3182,0.999
3183,0.999
3184,0.999
3185,0.999
3186,0.999
3187,0.999
3188,0.999
3189,0.999
3190,0.001
3191,0.999
3192,0.999
3193,0.999
3194,0.001
3195,0.999
3196,0.999
3197,0.999
3198,0.999
3199,0.999
3200,0.001
3201,0.001
3202,0.001
3203,0.999
3204,0.999
3205,0.999
3206,0.999
3207,0.001
3208,0.001
3209,0.999
3210,0.999
3211,0.999
3212,0.999
3213,0.999
3214,0.999
3215,0.999
3216,0.999
3217,0.999
3218,0.999
3219,0.999
3220,0.999
3221,0.999
3222,0.999
3223,0.001
3224,0.999
3225,0.999
3226,0.999
3227,0.999
3228,0.001
3229,0.999
3230,0.999
3231,0.999
3232,0.999
3233,0.999
3234,0.999
3235,0.999
3236,0.999
3237,0.999
3238,0.999
3239,0.999
3240,0.999
3241,0.999
3242,0.999
3243,0.999
3244,0.999
3245,0.999
3246,0.0086
3247,0.999
3248,0.999
3249,0.999
3250,0.999
3251,0.001
3252,0.999
3253,0.999
3254,0.999
3255,0.999
3256,0.999
3257,0.001
3258,0.999
3259,0.999
3260,0.999
3261,0.999
3262,0.999
3263,0.999
3264,0.999
3265,0.999
3266,0.999
3267,0.999
3268,0.999
3269,0.999
3270,0.999
3271,0.999
3272,0.001
3273,0.999
3274,0.999
3275,0.999
3276,0.999
3277,0.001
3278,0.999
3279,0.999
3280,0.999
3281,0.999
3282,0.001
3283,0.999
3284,0.999
3285,0.999
3286,0.999
3287,0.999
3288,0.999
3289,0.999
3290,0.999
3291,0.001
3292,0.001
3293,0.999
3294,0.999
3295,0.999
3296,0.999
3297,0.999
3298,0.999
3299,0.999
3300,0.9261
3301,0.999
3302,0.999
3303,0.999
3304,0.999
3305,0.999
3306,0.999
3307,0.001
3308,0.999
3309,0.999
3310,0.999
3311,0.999
3312,0.999
3313,0.001
3314,0.001
3315,0.999
3316,0.999
3317,0.999
3318,0.999
3319,0.999
3320,0.001
3321,0.999
3322,0.001
3323,0.999
3324,0.999
3325,0.999
3326,0.0578
3327,0.999
3328,0.9984
3329,0.999
3330,0.001
3331,0.999
3332,0.999
3333,0.999
3334,0.001
3335,0.999
3336,0.999
3337,0.001
3338,0.001
3339,0.999
3340,0.999
3341,0.999
3342,0.001
3343,0.999
3344,0.999
3345,0.999
3346,0.999
3347,0.999
3348,0.999
3349,0.999
3350,0.999
3351,0.999
3352,0.999
3353,0.999
3354,0.999
3355,0.999
3356,0.999
3357,0.001
3358,0.999
3359,0.999
3360,0.999
3361,0.999
3362,0.999
3363,0.001
3364,0.999
3365,0.999
3366,0.999
3367,0.999
3368,0.001
3369,0.999
3370,0.999
3371,0.999
3372,0.999
3373,0.999
3374,0.999
3375,0.999
3376,0.999
3377,0.999
3378,0.999
3379,0.999
3380,0.001
3381,0.999
3382,0.999
3383,0.999
3384,0.999
3385,0.001
3386,0.999
3387,0.999
3388,0.999
3389,0.999
3390,0.999
3391,0.999
3392,0.999
3393,0.999
3394,0.999
3395,0.001
3396,0.0821
3397,0.999
3398,0.999
3399,0.999
3400,0.999
3401,0.999
3402,0.999
3403,0.001
3404,0.001
3405,0.999
3406,0.999
3407,0.0761
3408,0.999
3409,0.999
3410,0.999
3411,0.001
3412,0.999
3413,0.999
3414,0.999
3415,0.999
3416,0.999
3417,0.999
3418,0.999
3419,0.999
3420,0.999
3421,0.999
3422,0.999
3423,0.999
3424,0.999
3425,0.999
3426,0.999
3427,0.999
3428,0.999
3429,0.999
3430,0.001
3431,0.999
3432,0.001
3433,0.999
3434,0.999
3435,0.999
3436,0.999
3437,0.999
3438,0.999
3439,0.999
3440,0.999
3441,0.999
3442,0.999
3443,0.999
3444,0.001
3445,0.999
3446,0.999
3447,0.999
3448,0.999
3449,0.999
3450,0.999
3451,0.999
3452,0.999
3453,0.001
3454,0.001
3455,0.999
3456,0.999
3457,0.999
3458,0.999
3459,0.999
3460,0.999
3461,0.999
3462,0.999
3463,0.999
3464,0.999
3465,0.999
3466,0.999
3467,0.999
3468,0.999
3469,0.999
3470,0.999
3471,0.001
3472,0.999
3473,0.999
3474,0.999
3475,0.999
3476,0.999
3477,0.999
3478,0.001
3479,0.999
3480,0.999
3481,0.999
3482,0.999
3483,0.999
3484,0.999
3485,0.999
3486,0.999
3487,0.999
3488,0.999
3489,0.999
3490,0.999
3491,0.999
3492,0.999
3493,0.999
3494,0.999
3495,0.999
3496,0.999
3497,0.999
3498,0.999
3499,0.999
3500,0.999
3501,0.999
3502,0.999
3503,0.999
3504,0.999
3505,0.001
3506,0.999
3507,0.001
3508,0.999
3509,0.999
3510,0.999
3511,0.999
3512,0.001
3513,0.999
3514,0.999
3515,0.999
3516,0.999
3517,0.999
3518,0.999
3519,0.999
3520,0.001
3521,0.999
3522,0.001
3523,0.001
3524,0.001
3525,0.999
3526,0.999
3527,0.999
3528,0.001
3529,0.999
3530,0.999
3531,0.999
3532,0.999
3533,0.999
3534,0.999
3535,0.999
3536,0.999
3537,0.999
3538,0.999
3539,0.999
3540,0.999
3541,0.999
3542,0.001
3543,0.001
3544,0.999
3545,0.999
3546,0.999
3547,0.999
3548,0.999
3549,0.001
3550,0.999
3551,0.999
3552,0.001
3553,0.999
3554,0.999
3555,0.999
3556,0.999
3557,0.999
3558,0.999
3559,0.999
3560,0.999
3561,0.999
3562,0.001
3563,0.999
3564,0.999
3565,0.999
3566,0.001
3567,0.999
3568,0.0021
3569,0.999
3570,0.999
3571,0.999
3572,0.999
3573,0.999
3574,0.999
3575,0.999
3576,0.999
3577,0.999
3578,0.001
3579,0.999
3580,0.999
3581,0.999
3582,0.999
3583,0.999
3584,0.001
3585,0.999
3586,0.999
3587,0.999
3588,0.999
3589,0.999
3590,0.999
3591,0.999
3592,0.999
3593,0.999
3594,0.999
3595,0.999
3596,0.999
3597,0.999
3598,0.001
3599,0.999
3600,0.999
3601,0.999
3602,0.999
3603,0.999
3604,0.999
3605,0.999
3606,0.999
3607,0.999
3608,0.999
3609,0.999
3610,0.999
3611,0.999
3612,0.999
3613,0.999
3614,0.999
3615,0.999
3616,0.999
3617,0.999
3618,0.999
3619,0.999
3620,0.999
3621,0.999
3622,0.999
3623,0.999
3624,0.999
3625,0.999
3626,0.999
3627,0.999
3628,0.999
3629,0.001
3630,0.999
3631,0.999
3632,0.999
3633,0.999
3634,0.001
3635,0.999
3636,0.999
3637,0.999
3638,0.999
3639,0.999
3640,0.999
3641,0.999
3642,0.001
3643,0.999
3644,0.999
3645,0.999
3646,0.999
3647,0.999
3648,0.999
3649,0.999
3650,0.999
3651,0.999
3652,0.999
3653,0.999
3654,0.999
3655,0.001
3656,0.999
3657,0.999
3658,0.999
3659,0.999
3660,0.999
3661,0.999
3662,0.001
3663,0.999
3664,0.999
3665,0.999
3666,0.999
3667,0.001
3668,0.999
3669,0.999
3670,0.999
3671,0.999
3672,0.9281
3673,0.999
3674,0.999
3675,0.001
3676,0.999
3677,0.999
3678,0.999
3679,0.999
3680,0.999
3681,0.999
3682,0.999
3683,0.999
3684,0.999
3685,0.999
3686,0.999
3687,0.999
3688,0.999
3689,0.999
3690,0.999
3691,0.001
3692,0.999
3693,0.999
3694,0.999
3695,0.999
3696,0.999
3697,0.999
3698,0.001
3699,0.999
3700,0.999
3701,0.999
3702,0.999
3703,0.999
3704,0.999
3705,0.999
3706,0.999
3707,0.999
3708,0.999
3709,0.999
3710,0.999
3711,0.999
3712,0.999
3713,0.999
3714,0.999
3715,0.999
3716,0.999
3717,0.999
3718,0.999
3719,0.999
3720,0.999
3721,0.999
3722,0.999
3723,0.999
3724,0.999
3725,0.999
3726,0.999
3727,0.999
3728,0.001
3729,0.999
3730,0.999
3731,0.999
3732,0.999
3733,0.001
3734,0.999
3735,0.999
3736,0.999
3737,0.999
3738,0.999
3739,0.999
3740,0.001
3741,0.999
3742,0.001
3743,0.999
3744,0.999
3745,0.999
3746,0.999
3747,0.999
3748,0.999
3749,0.999
3750,0.999
3751,0.999
3752,0.999
3753,0.999
3754,0.999
3755,0.999
3756,0.999
3757,0.999
3758,0.999
3759,0.0387
3760,0.999
3761,0.999
3762,0.999
3763,0.999
3764,0.999
3765,0.999
3766,0.999
3767,0.999
3768,0.001
3769,0.999
3770,0.999
3771,0.999
3772,0.0293
3773,0.999
3774,0.999
3775,0.999
3776,0.999
3777,0.999
3778,0.999
3779,0.999
3780,0.001
3781,0.999
3782,0.999
3783,0.999
3784,0.001
3785,0.999
3786,0.999
3787,0.999
3788,0.999
3789,0.999
3790,0.999
3791,0.999
3792,0.999
3793,0.999
3794,0.999
3795,0.999
3796,0.999
3797,0.999
3798,0.001
3799,0.999
3800,0.999
3801,0.999
3802,0.999
3803,0.999
3804,0.999
3805,0.9975
3806,0.999
3807,0.999
3808,0.999
3809,0.999
3810,0.001
3811,0.999
3812,0.999
3813,0.999
3814,0.999
3815,0.999
3816,0.999
3817,0.999
3818,0.999
3819,0.001
3820,0.001
3821,0.999
3822,0.999
3823,0.999
3824,0.999
3825,0.999
3826,0.999
3827,0.999
3828,0.999
3829,0.999
3830,0.999
3831,0.999
3832,0.999
3833,0.999
3834,0.999
3835,0.999
3836,0.999
3837,0.999
3838,0.999
3839,0.999
3840,0.999
3841,0.999
3842,0.999
3843,0.999
3844,0.999
3845,0.999
3846,0.999
3847,0.999
3848,0.999
3849,0.999
3850,0.999
3851,0.999
3852,0.001
3853,0.999
3854,0.999
3855,0.999
3856,0.999
3857,0.999
3858,0.999
3859,0.999
3860,0.001
3861,0.999
3862,0.999
3863,0.999
3864,0.999
3865,0.999
3866,0.999
3867,0.999
3868,0.999
3869,0.999
3870,0.999
3871,0.999
3872,0.999
3873,0.999
3874,0.999
3875,0.999
3876,0.999
3877,0.999
3878,0.999
3879,0.999
3880,0.999
3881,0.999
3882,0.999
3883,0.001
3884,0.999
3885,0.999
3886,0.001
3887,0.999
3888,0.001
3889,0.999
3890,0.999
3891,0.999
3892,0.9925
3893,0.999
3894,0.999
3895,0.999
3896,0.999
3897,0.999
3898,0.999
3899,0.0149
3900,0.999
3901,0.999
3902,0.999
3903,0.999
3904,0.001
3905,0.999
3906,0.999
3907,0.999
3908,0.999
3909,0.999
3910,0.999
3911,0.999
3912,0.999
3913,0.999
3914,0.999
3915,0.001
3916,0.999
3917,0.999
3918,0.999
3919,0.999
3920,0.999
3921,0.999
3922,0.999
3923,0.999
3924,0.999
3925,0.999
3926,0.999
3927,0.999
3928,0.999
3929,0.001
3930,0.999
3931,0.999
3932,0.999
3933,0.999
3934,0.999
3935,0.999
3936,0.999
3937,0.999
3938,0.999
3939,0.999
3940,0.999
3941,0.999
3942,0.999
3943,0.999
3944,0.999
3945,0.999
3946,0.001
3947,0.999
3948,0.999
3949,0.999
3950,0.999
3951,0.999
3952,0.999
3953,0.999
3954,0.999
3955,0.999
3956,0.999
3957,0.999
3958,0.999
3959,0.999
3960,0.999
3961,0.999
3962,0.999
3963,0.999
3964,0.999
3965,0.999
3966,0.999
3967,0.999
3968,0.999
3969,0.999
3970,0.001
3971,0.999
3972,0.999
3973,0.999
3974,0.999
3975,0.1601
3976,0.999
3977,0.999
3978,0.999
3979,0.001
3980,0.999
3981,0.999
3982,0.999
3983,0.999
3984,0.999
3985,0.001
3986,0.999
3987,0.999
3988,0.999
3989,0.999
3990,0.999
3991,0.999
3992,0.999
3993,0.999
3994,0.999
3995,0.999
3996,0.999
3997,0.999
3998,0.001
3999,0.999
4000,0.001
4001,0.999
4002,0.999
4003,0.999
4004,0.999
4005,0.001
4006,0.999
4007,0.999
4008,0.999
4009,0.999
4010,0.999
4011,0.999
4012,0.999
4013,0.999
4014,0.999
4015,0.999
4016,0.999
4017,0.999
4018,0.999
4019,0.999
4020,0.999
4021,0.999
4022,0.999
4023,0.999
4024,0.999
4025,0.999
4026,0.999
4027,0.999
4028,0.999
4029,0.999
4030,0.999
4031,0.999
4032,0.001
4033,0.999
4034,0.999
4035,0.999
4036,0.999
4037,0.999
4038,0.999
4039,0.999
4040,0.999
4041,0.999
4042,0.999
4043,0.0043
4044,0.999
4045,0.999
4046,0.999
4047,0.999
4048,0.001
4049,0.999
4050,0.999
4051,0.999
4052,0.999
4053,0.999
4054,0.999
4055,0.999
4056,0.999
4057,0.001
4058,0.001
4059,0.999
4060,0.999
4061,0.999
4062,0.999
4063,0.999
4064,0.999
4065,0.999
4066,0.999
4067,0.999
4068,0.999
4069,0.999
4070,0.999
4071,0.999
4072,0.999
4073,0.999
4074,0.999
4075,0.999
4076,0.999
4077,0.999
4078,0.999
4079,0.999
4080,0.999
4081,0.999
4082,0.999
4083,0.999
4084,0.999
4085,0.999
4086,0.999
4087,0.999
4088,0.999
4089,0.999
4090,0.001
4091,0.001
4092,0.999
4093,0.999
4094,0.999
4095,0.001
4096,0.999
4097,0.999
4098,0.999
4099,0.999
4100,0.999
4101,0.999
4102,0.999
4103,0.999
4104,0.999
4105,0.999
4106,0.999
4107,0.999
4108,0.999
4109,0.999
4110,0.999
4111,0.999
4112,0.999
4113,0.001
4114,0.001
4115,0.999
4116,0.999
4117,0.999
4118,0.999
4119,0.999
4120,0.999
4121,0.999
4122,0.999
4123,0.999
4124,0.999
4125,0.999
4126,0.999
4127,0.999
4128,0.999
4129,0.999
